iloc,x,y,z,t
209,794.3282347242822,1264.6799401996664,0,1800
209,794.3282347242822,1264.6799401996664,0,3600
209,794.3282347242822,1264.6799401996664,0,5400
209,794.3282347242822,1264.6799401996664,0,7200
209,794.3282347242822,1264.6799401996664,0,9000
209,794.3282347242822,1264.6799401996664,0,10800
210,1000.0,0.0,0,1800
210,1000.0,0.0,0,3600
210,1000.0,0.0,0,5400
210,1000.0,0.0,0,7200
210,1000.0,0.0,0,9000
210,1000.0,0.0,0,10800
211,1000.0,259.3732323932549,0,1800
211,1000.0,259.3732323932549,0,3600
211,1000.0,259.3732323932549,0,5400
211,1000.0,259.3732323932549,0,7200
211,1000.0,259.3732323932549,0,9000
211,1000.0,259.3732323932549,0,10800
212,1000.0,518.7464647865098,0,1800
212,1000.0,518.7464647865098,0,3600
212,1000.0,518.7464647865098,0,5400
212,1000.0,518.7464647865098,0,7200
212,1000.0,518.7464647865098,0,9000
212,1000.0,518.7464647865098,0,10800
213,1000.0,778.1196971797647,0,1800
213,1000.0,778.1196971797647,0,3600
213,1000.0,778.1196971797647,0,5400
213,1000.0,778.1196971797647,0,7200
213,1000.0,778.1196971797647,0,9000
213,1000.0,778.1196971797647,0,10800
214,1000.0,1037.4929295730196,0,1800
214,1000.0,1037.4929295730196,0,3600
214,1000.0,1037.4929295730196,0,5400
214,1000.0,1037.4929295730196,0,7200
214,1000.0,1037.4929295730196,0,9000
214,1000.0,1037.4929295730196,0,10800
215,1000.0,1296.8661619662746,0,1800
215,1000.0,1296.8661619662746,0,3600
215,1000.0,1296.8661619662746,0,5400
215,1000.0,1296.8661619662746,0,7200
215,1000.0,1296.8661619662746,0,9000
215,1000.0,1296.8661619662746,0,10800
216,1000.0,1556.2393943595293,0,1800
216,1000.0,1556.2393943595293,0,3600
216,1000.0,1556.2393943595293,0,5400
216,1000.0,1556.2393943595293,0,7200
216,1000.0,1556.2393943595293,0,9000
216,1000.0,1556.2393943595293,0,10800
217,1258.9254117941675,0.0,0,1800
217,1258.9254117941675,0.0,0,3600
217,1258.9254117941675,0.0,0,5400
217,1258.9254117941675,0.0,0,7200
217,1258.9254117941675,0.0,0,9000
217,1258.9254117941675,0.0,0,10800
218,1258.9254117941675,316.46807884586207,0,1800
218,1258.9254117941675,316.46807884586207,0,3600
218,1258.9254117941675,316.46807884586207,0,5400
218,1258.9254117941675,316.46807884586207,0,7200
218,1258.9254117941675,316.46807884586207,0,9000
218,1258.9254117941675,316.46807884586207,0,10800
219,1258.9254117941675,632.9361576917241,0,1800
219,1258.9254117941675,632.9361576917241,0,3600
219,1258.9254117941675,632.9361576917241,0,5400
219,1258.9254117941675,632.9361576917241,0,7200
219,1258.9254117941675,632.9361576917241,0,9000
219,1258.9254117941675,632.9361576917241,0,10800
220,1258.9254117941675,949.4042365375863,0,1800
220,1258.9254117941675,949.4042365375863,0,3600
220,1258.9254117941675,949.4042365375863,0,5400
220,1258.9254117941675,949.4042365375863,0,7200
220,1258.9254117941675,949.4042365375863,0,9000
220,1258.9254117941675,949.4042365375863,0,10800
221,1258.9254117941675,1265.8723153834483,0,1800
221,1258.9254117941675,1265.8723153834483,0,3600
221,1258.9254117941675,1265.8723153834483,0,5400
221,1258.9254117941675,1265.8723153834483,0,7200
221,1258.9254117941675,1265.8723153834483,0,9000
221,1258.9254117941675,1265.8723153834483,0,10800
222,1258.9254117941675,1582.3403942293103,0,1800
222,1258.9254117941675,1582.3403942293103,0,3600
222,1258.9254117941675,1582.3403942293103,0,5400
222,1258.9254117941675,1582.3403942293103,0,7200
222,1258.9254117941675,1582.3403942293103,0,9000
222,1258.9254117941675,1582.3403942293103,0,10800
223,1258.9254117941675,1898.8084730751725,0,1800
223,1258.9254117941675,1898.8084730751725,0,3600
223,1258.9254117941675,1898.8084730751725,0,5400
223,1258.9254117941675,1898.8084730751725,0,7200
223,1258.9254117941675,1898.8084730751725,0,9000
223,1258.9254117941675,1898.8084730751725,0,10800
224,1584.893192461114,0.0,0,1800
224,1584.893192461114,0.0,0,3600
224,1584.893192461114,0.0,0,5400
224,1584.893192461114,0.0,0,7200
224,1584.893192461114,0.0,0,9000
224,1584.893192461114,0.0,0,10800
225,1584.893192461114,386.13099742128657,0,1800
225,1584.893192461114,386.13099742128657,0,3600
225,1584.893192461114,386.13099742128657,0,5400
225,1584.893192461114,386.13099742128657,0,7200
225,1584.893192461114,386.13099742128657,0,9000
225,1584.893192461114,386.13099742128657,0,10800
226,1584.893192461114,772.2619948425731,0,1800
226,1584.893192461114,772.2619948425731,0,3600
226,1584.893192461114,772.2619948425731,0,5400
226,1584.893192461114,772.2619948425731,0,7200
226,1584.893192461114,772.2619948425731,0,9000
226,1584.893192461114,772.2619948425731,0,10800
227,1584.893192461114,1158.3929922638597,0,1800
227,1584.893192461114,1158.3929922638597,0,3600
227,1584.893192461114,1158.3929922638597,0,5400
227,1584.893192461114,1158.3929922638597,0,7200
227,1584.893192461114,1158.3929922638597,0,9000
227,1584.893192461114,1158.3929922638597,0,10800
228,1584.893192461114,1544.5239896851463,0,1800
228,1584.893192461114,1544.5239896851463,0,3600
228,1584.893192461114,1544.5239896851463,0,5400
228,1584.893192461114,1544.5239896851463,0,7200
228,1584.893192461114,1544.5239896851463,0,9000
228,1584.893192461114,1544.5239896851463,0,10800
229,1584.893192461114,1930.6549871064328,0,1800
229,1584.893192461114,1930.6549871064328,0,3600
229,1584.893192461114,1930.6549871064328,0,5400
229,1584.893192461114,1930.6549871064328,0,7200
229,1584.893192461114,1930.6549871064328,0,9000
229,1584.893192461114,1930.6549871064328,0,10800
230,1584.893192461114,2316.7859845277194,0,1800
230,1584.893192461114,2316.7859845277194,0,3600
230,1584.893192461114,2316.7859845277194,0,5400
230,1584.893192461114,2316.7859845277194,0,7200
230,1584.893192461114,2316.7859845277194,0,9000
230,1584.893192461114,2316.7859845277194,0,10800
231,1995.262314968881,0.0,0,1800
231,1995.262314968881,0.0,0,3600
231,1995.262314968881,0.0,0,5400
231,1995.262314968881,0.0,0,7200
231,1995.262314968881,0.0,0,9000
231,1995.262314968881,0.0,0,10800
232,1995.262314968881,476.61179669490065,0,1800
232,1995.262314968881,476.61179669490065,0,3600
232,1995.262314968881,476.61179669490065,0,5400
232,1995.262314968881,476.61179669490065,0,7200
232,1995.262314968881,476.61179669490065,0,9000
232,1995.262314968881,476.61179669490065,0,10800
233,1995.262314968881,953.2235933898013,0,1800
233,1995.262314968881,953.2235933898013,0,3600
233,1995.262314968881,953.2235933898013,0,5400
233,1995.262314968881,953.2235933898013,0,7200
233,1995.262314968881,953.2235933898013,0,9000
233,1995.262314968881,953.2235933898013,0,10800
234,1995.262314968881,1429.8353900847019,0,1800
234,1995.262314968881,1429.8353900847019,0,3600
234,1995.262314968881,1429.8353900847019,0,5400
234,1995.262314968881,1429.8353900847019,0,7200
234,1995.262314968881,1429.8353900847019,0,9000
234,1995.262314968881,1429.8353900847019,0,10800
235,1995.262314968881,1906.4471867796026,0,1800
235,1995.262314968881,1906.4471867796026,0,3600
235,1995.262314968881,1906.4471867796026,0,5400
235,1995.262314968881,1906.4471867796026,0,7200
235,1995.262314968881,1906.4471867796026,0,9000
235,1995.262314968881,1906.4471867796026,0,10800
236,1995.262314968881,2383.0589834745033,0,1800
236,1995.262314968881,2383.0589834745033,0,3600
236,1995.262314968881,2383.0589834745033,0,5400
236,1995.262314968881,2383.0589834745033,0,7200
236,1995.262314968881,2383.0589834745033,0,9000
236,1995.262314968881,2383.0589834745033,0,10800
237,1995.262314968881,2859.6707801694038,0,1800
237,1995.262314968881,2859.6707801694038,0,3600
237,1995.262314968881,2859.6707801694038,0,5400
237,1995.262314968881,2859.6707801694038,0,7200
237,1995.262314968881,2859.6707801694038,0,9000
237,1995.262314968881,2859.6707801694038,0,10800
238,2511.886431509582,0.0,0,1800
238,2511.886431509582,0.0,0,3600
238,2511.886431509582,0.0,0,5400
238,2511.886431509582,0.0,0,7200
238,2511.886431509582,0.0,0,9000
238,2511.886431509582,0.0,0,10800
239,2511.886431509582,595.1415508361764,0,1800
239,2511.886431509582,595.1415508361764,0,3600
239,2511.886431509582,595.1415508361764,0,5400
239,2511.886431509582,595.1415508361764,0,7200
239,2511.886431509582,595.1415508361764,0,9000
239,2511.886431509582,595.1415508361764,0,10800
240,2511.886431509582,1190.2831016723528,0,1800
240,2511.886431509582,1190.2831016723528,0,3600
240,2511.886431509582,1190.2831016723528,0,5400
240,2511.886431509582,1190.2831016723528,0,7200
240,2511.886431509582,1190.2831016723528,0,9000
240,2511.886431509582,1190.2831016723528,0,10800
241,2511.886431509582,1785.424652508529,0,1800
241,2511.886431509582,1785.424652508529,0,3600
241,2511.886431509582,1785.424652508529,0,5400
241,2511.886431509582,1785.424652508529,0,7200
241,2511.886431509582,1785.424652508529,0,9000
241,2511.886431509582,1785.424652508529,0,10800
242,2511.886431509582,2380.5662033447056,0,1800
242,2511.886431509582,2380.5662033447056,0,3600
242,2511.886431509582,2380.5662033447056,0,5400
242,2511.886431509582,2380.5662033447056,0,7200
242,2511.886431509582,2380.5662033447056,0,9000
242,2511.886431509582,2380.5662033447056,0,10800
243,2511.886431509582,2975.707754180882,0,1800
243,2511.886431509582,2975.707754180882,0,3600
243,2511.886431509582,2975.707754180882,0,5400
243,2511.886431509582,2975.707754180882,0,7200
243,2511.886431509582,2975.707754180882,0,9000
243,2511.886431509582,2975.707754180882,0,10800
244,2511.886431509582,3570.849305017058,0,1800
244,2511.886431509582,3570.849305017058,0,3600
244,2511.886431509582,3570.849305017058,0,5400
244,2511.886431509582,3570.849305017058,0,7200
244,2511.886431509582,3570.849305017058,0,9000
244,2511.886431509582,3570.849305017058,0,10800
245,3162.2776601683795,0.0,0,1800
245,3162.2776601683795,0.0,0,3600
245,3162.2776601683795,0.0,0,5400
245,3162.2776601683795,0.0,0,7200
245,3162.2776601683795,0.0,0,9000
245,3162.2776601683795,0.0,0,10800
246,3162.2776601683795,743.1487596149941,0,1800
246,3162.2776601683795,743.1487596149941,0,3600
246,3162.2776601683795,743.1487596149941,0,5400
246,3162.2776601683795,743.1487596149941,0,7200
246,3162.2776601683795,743.1487596149941,0,9000
246,3162.2776601683795,743.1487596149941,0,10800
247,3162.2776601683795,1486.2975192299882,0,1800
247,3162.2776601683795,1486.2975192299882,0,3600
247,3162.2776601683795,1486.2975192299882,0,5400
247,3162.2776601683795,1486.2975192299882,0,7200
247,3162.2776601683795,1486.2975192299882,0,9000
247,3162.2776601683795,1486.2975192299882,0,10800
248,3162.2776601683795,2229.4462788449823,0,1800
248,3162.2776601683795,2229.4462788449823,0,3600
248,3162.2776601683795,2229.4462788449823,0,5400
248,3162.2776601683795,2229.4462788449823,0,7200
248,3162.2776601683795,2229.4462788449823,0,9000
248,3162.2776601683795,2229.4462788449823,0,10800
249,3162.2776601683795,2972.5950384599764,0,1800
249,3162.2776601683795,2972.5950384599764,0,3600
249,3162.2776601683795,2972.5950384599764,0,5400
249,3162.2776601683795,2972.5950384599764,0,7200
249,3162.2776601683795,2972.5950384599764,0,9000
249,3162.2776601683795,2972.5950384599764,0,10800
250,3162.2776601683795,3715.7437980749705,0,1800
250,3162.2776601683795,3715.7437980749705,0,3600
250,3162.2776601683795,3715.7437980749705,0,5400
250,3162.2776601683795,3715.7437980749705,0,7200
250,3162.2776601683795,3715.7437980749705,0,9000
250,3162.2776601683795,3715.7437980749705,0,10800
251,3162.2776601683795,4458.892557689965,0,1800
251,3162.2776601683795,4458.892557689965,0,3600
251,3162.2776601683795,4458.892557689965,0,5400
251,3162.2776601683795,4458.892557689965,0,7200
251,3162.2776601683795,4458.892557689965,0,9000
251,3162.2776601683795,4458.892557689965,0,10800
252,3981.0717055349733,0.0,0,1800
252,3981.0717055349733,0.0,0,3600
252,3981.0717055349733,0.0,0,5400
252,3981.0717055349733,0.0,0,7200
252,3981.0717055349733,0.0,0,9000
252,3981.0717055349733,0.0,0,10800
253,3981.0717055349733,903.0819452565454,0,1800
253,3981.0717055349733,903.0819452565454,0,3600
253,3981.0717055349733,903.0819452565454,0,5400
253,3981.0717055349733,903.0819452565454,0,7200
253,3981.0717055349733,903.0819452565454,0,9000
253,3981.0717055349733,903.0819452565454,0,10800
254,3981.0717055349733,1806.1638905130908,0,1800
254,3981.0717055349733,1806.1638905130908,0,3600
254,3981.0717055349733,1806.1638905130908,0,5400
254,3981.0717055349733,1806.1638905130908,0,7200
254,3981.0717055349733,1806.1638905130908,0,9000
254,3981.0717055349733,1806.1638905130908,0,10800
255,3981.0717055349733,2709.245835769636,0,1800
255,3981.0717055349733,2709.245835769636,0,3600
255,3981.0717055349733,2709.245835769636,0,5400
255,3981.0717055349733,2709.245835769636,0,7200
255,3981.0717055349733,2709.245835769636,0,9000
255,3981.0717055349733,2709.245835769636,0,10800
256,3981.0717055349733,3612.3277810261816,0,1800
256,3981.0717055349733,3612.3277810261816,0,3600
256,3981.0717055349733,3612.3277810261816,0,5400
256,3981.0717055349733,3612.3277810261816,0,7200
256,3981.0717055349733,3612.3277810261816,0,9000
256,3981.0717055349733,3612.3277810261816,0,10800
257,3981.0717055349733,4515.409726282727,0,1800
257,3981.0717055349733,4515.409726282727,0,3600
257,3981.0717055349733,4515.409726282727,0,5400
257,3981.0717055349733,4515.409726282727,0,7200
257,3981.0717055349733,4515.409726282727,0,9000
257,3981.0717055349733,4515.409726282727,0,10800
258,3981.0717055349733,5418.491671539272,0,1800
258,3981.0717055349733,5418.491671539272,0,3600
258,3981.0717055349733,5418.491671539272,0,5400
258,3981.0717055349733,5418.491671539272,0,7200
258,3981.0717055349733,5418.491671539272,0,9000
258,3981.0717055349733,5418.491671539272,0,10800
259,5011.872336272725,0.0,0,1800
259,5011.872336272725,0.0,0,3600
259,5011.872336272725,0.0,0,5400
259,5011.872336272725,0.0,0,7200
259,5011.872336272725,0.0,0,9000
259,5011.872336272725,0.0,0,10800
260,5011.872336272725,1097.4343821429054,0,1800
260,5011.872336272725,1097.4343821429054,0,3600
260,5011.872336272725,1097.4343821429054,0,5400
260,5011.872336272725,1097.4343821429054,0,7200
260,5011.872336272725,1097.4343821429054,0,9000
260,5011.872336272725,1097.4343821429054,0,10800
261,5011.872336272725,2194.868764285811,0,1800
261,5011.872336272725,2194.868764285811,0,3600
261,5011.872336272725,2194.868764285811,0,5400
261,5011.872336272725,2194.868764285811,0,7200
261,5011.872336272725,2194.868764285811,0,9000
261,5011.872336272725,2194.868764285811,0,10800
262,5011.872336272725,3292.303146428716,0,1800
262,5011.872336272725,3292.303146428716,0,3600
262,5011.872336272725,3292.303146428716,0,5400
262,5011.872336272725,3292.303146428716,0,7200
262,5011.872336272725,3292.303146428716,0,9000
262,5011.872336272725,3292.303146428716,0,10800
263,5011.872336272725,4389.737528571622,0,1800
263,5011.872336272725,4389.737528571622,0,3600
263,5011.872336272725,4389.737528571622,0,5400
263,5011.872336272725,4389.737528571622,0,7200
263,5011.872336272725,4389.737528571622,0,9000
263,5011.872336272725,4389.737528571622,0,10800
264,5011.872336272725,5487.171910714527,0,1800
264,5011.872336272725,5487.171910714527,0,3600
264,5011.872336272725,5487.171910714527,0,5400
264,5011.872336272725,5487.171910714527,0,7200
264,5011.872336272725,5487.171910714527,0,9000
264,5011.872336272725,5487.171910714527,0,10800
265,5011.872336272725,6584.606292857432,0,1800
265,5011.872336272725,6584.606292857432,0,3600
265,5011.872336272725,6584.606292857432,0,5400
265,5011.872336272725,6584.606292857432,0,7200
265,5011.872336272725,6584.606292857432,0,9000
265,5011.872336272725,6584.606292857432,0,10800
266,6309.573444801937,0.0,0,1800
266,6309.573444801937,0.0,0,3600
266,6309.573444801937,0.0,0,5400
266,6309.573444801937,0.0,0,7200
266,6309.573444801937,0.0,0,9000
266,6309.573444801937,0.0,0,10800
267,6309.573444801937,1314.2866092305435,0,1800
267,6309.573444801937,1314.2866092305435,0,3600
267,6309.573444801937,1314.2866092305435,0,5400
267,6309.573444801937,1314.2866092305435,0,7200
267,6309.573444801937,1314.2866092305435,0,9000
267,6309.573444801937,1314.2866092305435,0,10800
268,6309.573444801937,2628.573218461087,0,1800
268,6309.573444801937,2628.573218461087,0,3600
268,6309.573444801937,2628.573218461087,0,5400
268,6309.573444801937,2628.573218461087,0,7200
268,6309.573444801937,2628.573218461087,0,9000
268,6309.573444801937,2628.573218461087,0,10800
269,6309.573444801937,3942.8598276916305,0,1800
269,6309.573444801937,3942.8598276916305,0,3600
269,6309.573444801937,3942.8598276916305,0,5400
269,6309.573444801937,3942.8598276916305,0,7200
269,6309.573444801937,3942.8598276916305,0,9000
269,6309.573444801937,3942.8598276916305,0,10800
270,6309.573444801937,5257.146436922174,0,1800
270,6309.573444801937,5257.146436922174,0,3600
270,6309.573444801937,5257.146436922174,0,5400
270,6309.573444801937,5257.146436922174,0,7200
270,6309.573444801937,5257.146436922174,0,9000
270,6309.573444801937,5257.146436922174,0,10800
271,6309.573444801937,6571.433046152717,0,1800
271,6309.573444801937,6571.433046152717,0,3600
271,6309.573444801937,6571.433046152717,0,5400
271,6309.573444801937,6571.433046152717,0,7200
271,6309.573444801937,6571.433046152717,0,9000
271,6309.573444801937,6571.433046152717,0,10800
272,6309.573444801937,7885.719655383261,0,1800
272,6309.573444801937,7885.719655383261,0,3600
272,6309.573444801937,7885.719655383261,0,5400
272,6309.573444801937,7885.719655383261,0,7200
272,6309.573444801937,7885.719655383261,0,9000
272,6309.573444801937,7885.719655383261,0,10800
273,7943.282347242822,0.0,0,1800
273,7943.282347242822,0.0,0,3600
273,7943.282347242822,0.0,0,5400
273,7943.282347242822,0.0,0,7200
273,7943.282347242822,0.0,0,9000
273,7943.282347242822,0.0,0,10800
274,7943.282347242822,1551.1783048703653,0,1800
274,7943.282347242822,1551.1783048703653,0,3600
274,7943.282347242822,1551.1783048703653,0,5400
274,7943.282347242822,1551.1783048703653,0,7200
274,7943.282347242822,1551.1783048703653,0,9000
274,7943.282347242822,1551.1783048703653,0,10800
275,7943.282347242822,3102.3566097407306,0,1800
275,7943.282347242822,3102.3566097407306,0,3600
275,7943.282347242822,3102.3566097407306,0,5400
275,7943.282347242822,3102.3566097407306,0,7200
275,7943.282347242822,3102.3566097407306,0,9000
275,7943.282347242822,3102.3566097407306,0,10800
276,7943.282347242822,4653.534914611096,0,1800
276,7943.282347242822,4653.534914611096,0,3600
276,7943.282347242822,4653.534914611096,0,5400
276,7943.282347242822,4653.534914611096,0,7200
276,7943.282347242822,4653.534914611096,0,9000
276,7943.282347242822,4653.534914611096,0,10800
277,7943.282347242822,6204.713219481461,0,1800
277,7943.282347242822,6204.713219481461,0,3600
277,7943.282347242822,6204.713219481461,0,5400
277,7943.282347242822,6204.713219481461,0,7200
277,7943.282347242822,6204.713219481461,0,9000
277,7943.282347242822,6204.713219481461,0,10800
278,7943.282347242822,7755.891524351827,0,1800
278,7943.282347242822,7755.891524351827,0,3600
278,7943.282347242822,7755.891524351827,0,5400
278,7943.282347242822,7755.891524351827,0,7200
278,7943.282347242822,7755.891524351827,0,9000
278,7943.282347242822,7755.891524351827,0,10800
279,7943.282347242822,9307.069829222191,0,1800
279,7943.282347242822,9307.069829222191,0,3600
279,7943.282347242822,9307.069829222191,0,5400
279,7943.282347242822,9307.069829222191,0,7200
279,7943.282347242822,9307.069829222191,0,9000
279,7943.282347242822,9307.069829222191,0,10800
280,10000.0,0.0,0,1800
280,10000.0,0.0,0,3600
280,10000.0,0.0,0,5400
280,10000.0,0.0,0,7200
280,10000.0,0.0,0,9000
280,10000.0,0.0,0,10800
281,10000.0,1830.7682027660626,0,1800
281,10000.0,1830.7682027660626,0,3600
281,10000.0,1830.7682027660626,0,5400
281,10000.0,1830.7682027660626,0,7200
281,10000.0,1830.7682027660626,0,9000
281,10000.0,1830.7682027660626,0,10800
282,10000.0,3661.536405532125,0,1800
282,10000.0,3661.536405532125,0,3600
282,10000.0,3661.536405532125,0,5400
282,10000.0,3661.536405532125,0,7200
282,10000.0,3661.536405532125,0,9000
282,10000.0,3661.536405532125,0,10800
283,10000.0,5492.304608298187,0,1800
283,10000.0,5492.304608298187,0,3600
283,10000.0,5492.304608298187,0,5400
283,10000.0,5492.304608298187,0,7200
283,10000.0,5492.304608298187,0,9000
283,10000.0,5492.304608298187,0,10800
284,10000.0,7323.07281106425,0,1800
284,10000.0,7323.07281106425,0,3600
284,10000.0,7323.07281106425,0,5400
284,10000.0,7323.07281106425,0,7200
284,10000.0,7323.07281106425,0,9000
284,10000.0,7323.07281106425,0,10800
285,10000.0,9153.841013830313,0,1800
285,10000.0,9153.841013830313,0,3600
285,10000.0,9153.841013830313,0,5400
285,10000.0,9153.841013830313,0,7200
285,10000.0,9153.841013830313,0,9000
285,10000.0,9153.841013830313,0,10800
286,10000.0,10984.609216596375,0,1800
286,10000.0,10984.609216596375,0,3600
286,10000.0,10984.609216596375,0,5400
286,10000.0,10984.609216596375,0,7200
286,10000.0,10984.609216596375,0,9000
286,10000.0,10984.609216596375,0,10800
287,12589.254117941688,0.0,0,1800
287,12589.254117941688,0.0,0,3600
287,12589.254117941688,0.0,0,5400
287,12589.254117941688,0.0,0,7200
287,12589.254117941688,0.0,0,9000
287,12589.254117941688,0.0,0,10800
288,12589.254117941688,2112.079139392909,0,1800
288,12589.254117941688,2112.079139392909,0,3600
288,12589.254117941688,2112.079139392909,0,5400
288,12589.254117941688,2112.079139392909,0,7200
288,12589.254117941688,2112.079139392909,0,9000
288,12589.254117941688,2112.079139392909,0,10800
289,12589.254117941688,4224.158278785818,0,1800
289,12589.254117941688,4224.158278785818,0,3600
289,12589.254117941688,4224.158278785818,0,5400
289,12589.254117941688,4224.158278785818,0,7200
289,12589.254117941688,4224.158278785818,0,9000
289,12589.254117941688,4224.158278785818,0,10800
290,12589.254117941688,6336.237418178727,0,1800
290,12589.254117941688,6336.237418178727,0,3600
290,12589.254117941688,6336.237418178727,0,5400
290,12589.254117941688,6336.237418178727,0,7200
290,12589.254117941688,6336.237418178727,0,9000
290,12589.254117941688,6336.237418178727,0,10800
291,12589.254117941688,8448.316557571636,0,1800
291,12589.254117941688,8448.316557571636,0,3600
291,12589.254117941688,8448.316557571636,0,5400
291,12589.254117941688,8448.316557571636,0,7200
291,12589.254117941688,8448.316557571636,0,9000
291,12589.254117941688,8448.316557571636,0,10800
292,12589.254117941688,10560.395696964544,0,1800
292,12589.254117941688,10560.395696964544,0,3600
292,12589.254117941688,10560.395696964544,0,5400
292,12589.254117941688,10560.395696964544,0,7200
292,12589.254117941688,10560.395696964544,0,9000
292,12589.254117941688,10560.395696964544,0,10800
293,12589.254117941688,12672.474836357454,0,1800
293,12589.254117941688,12672.474836357454,0,3600
293,12589.254117941688,12672.474836357454,0,5400
293,12589.254117941688,12672.474836357454,0,7200
293,12589.254117941688,12672.474836357454,0,9000
293,12589.254117941688,12672.474836357454,0,10800
294,15848.93192461114,0.0,0,1800
294,15848.93192461114,0.0,0,3600
294,15848.93192461114,0.0,0,5400
294,15848.93192461114,0.0,0,7200
294,15848.93192461114,0.0,0,9000
294,15848.93192461114,0.0,0,10800
295,15848.93192461114,2436.6155607896467,0,1800
295,15848.93192461114,2436.6155607896467,0,3600
295,15848.93192461114,2436.6155607896467,0,5400
295,15848.93192461114,2436.6155607896467,0,7200
295,15848.93192461114,2436.6155607896467,0,9000
295,15848.93192461114,2436.6155607896467,0,10800
296,15848.93192461114,4873.231121579293,0,1800
296,15848.93192461114,4873.231121579293,0,3600
296,15848.93192461114,4873.231121579293,0,5400
296,15848.93192461114,4873.231121579293,0,7200
296,15848.93192461114,4873.231121579293,0,9000
296,15848.93192461114,4873.231121579293,0,10800
297,15848.93192461114,7309.84668236894,0,1800
297,15848.93192461114,7309.84668236894,0,3600
297,15848.93192461114,7309.84668236894,0,5400
297,15848.93192461114,7309.84668236894,0,7200
297,15848.93192461114,7309.84668236894,0,9000
297,15848.93192461114,7309.84668236894,0,10800
298,15848.93192461114,9746.462243158587,0,1800
298,15848.93192461114,9746.462243158587,0,3600
298,15848.93192461114,9746.462243158587,0,5400
298,15848.93192461114,9746.462243158587,0,7200
298,15848.93192461114,9746.462243158587,0,9000
298,15848.93192461114,9746.462243158587,0,10800
299,15848.93192461114,12183.077803948234,0,1800
299,15848.93192461114,12183.077803948234,0,3600
299,15848.93192461114,12183.077803948234,0,5400
299,15848.93192461114,12183.077803948234,0,7200
299,15848.93192461114,12183.077803948234,0,9000
299,15848.93192461114,12183.077803948234,0,10800
300,15848.93192461114,14619.69336473788,0,1800
300,15848.93192461114,14619.69336473788,0,3600
300,15848.93192461114,14619.69336473788,0,5400
300,15848.93192461114,14619.69336473788,0,7200
300,15848.93192461114,14619.69336473788,0,9000
300,15848.93192461114,14619.69336473788,0,10800
301,19952.62314968879,0.0,0,1800
301,19952.62314968879,0.0,0,3600
301,19952.62314968879,0.0,0,5400
301,19952.62314968879,0.0,0,7200
301,19952.62314968879,0.0,0,9000
301,19952.62314968879,0.0,0,10800
302,19952.62314968879,2811.019379126484,0,1800
302,19952.62314968879,2811.019379126484,0,3600
302,19952.62314968879,2811.019379126484,0,5400
302,19952.62314968879,2811.019379126484,0,7200
302,19952.62314968879,2811.019379126484,0,9000
302,19952.62314968879,2811.019379126484,0,10800
303,19952.62314968879,5622.038758252968,0,1800
303,19952.62314968879,5622.038758252968,0,3600
303,19952.62314968879,5622.038758252968,0,5400
303,19952.62314968879,5622.038758252968,0,7200
303,19952.62314968879,5622.038758252968,0,9000
303,19952.62314968879,5622.038758252968,0,10800
304,19952.62314968879,8433.058137379452,0,1800
304,19952.62314968879,8433.058137379452,0,3600
304,19952.62314968879,8433.058137379452,0,5400
304,19952.62314968879,8433.058137379452,0,7200
304,19952.62314968879,8433.058137379452,0,9000
304,19952.62314968879,8433.058137379452,0,10800
305,19952.62314968879,11244.077516505937,0,1800
305,19952.62314968879,11244.077516505937,0,3600
305,19952.62314968879,11244.077516505937,0,5400
305,19952.62314968879,11244.077516505937,0,7200
305,19952.62314968879,11244.077516505937,0,9000
305,19952.62314968879,11244.077516505937,0,10800
306,19952.62314968879,14055.096895632421,0,1800
306,19952.62314968879,14055.096895632421,0,3600
306,19952.62314968879,14055.096895632421,0,5400
306,19952.62314968879,14055.096895632421,0,7200
306,19952.62314968879,14055.096895632421,0,9000
306,19952.62314968879,14055.096895632421,0,10800
307,19952.62314968879,16866.116274758904,0,1800
307,19952.62314968879,16866.116274758904,0,3600
307,19952.62314968879,16866.116274758904,0,5400
307,19952.62314968879,16866.116274758904,0,7200
307,19952.62314968879,16866.116274758904,0,9000
307,19952.62314968879,16866.116274758904,0,10800
308,25118.864315095823,0.0,0,1800
308,25118.864315095823,0.0,0,3600
308,25118.864315095823,0.0,0,5400
308,25118.864315095823,0.0,0,7200
308,25118.864315095823,0.0,0,9000
308,25118.864315095823,0.0,0,10800
309,25118.864315095823,3242.9530850011724,0,1800
309,25118.864315095823,3242.9530850011724,0,3600
309,25118.864315095823,3242.9530850011724,0,5400
309,25118.864315095823,3242.9530850011724,0,7200
309,25118.864315095823,3242.9530850011724,0,9000
309,25118.864315095823,3242.9530850011724,0,10800
310,25118.864315095823,6485.906170002345,0,1800
310,25118.864315095823,6485.906170002345,0,3600
310,25118.864315095823,6485.906170002345,0,5400
310,25118.864315095823,6485.906170002345,0,7200
310,25118.864315095823,6485.906170002345,0,9000
310,25118.864315095823,6485.906170002345,0,10800
311,25118.864315095823,9728.859255003517,0,1800
311,25118.864315095823,9728.859255003517,0,3600
311,25118.864315095823,9728.859255003517,0,5400
311,25118.864315095823,9728.859255003517,0,7200
311,25118.864315095823,9728.859255003517,0,9000
311,25118.864315095823,9728.859255003517,0,10800
312,25118.864315095823,12971.81234000469,0,1800
312,25118.864315095823,12971.81234000469,0,3600
312,25118.864315095823,12971.81234000469,0,5400
