iloc,x,y,z,t
211,1000.0,299.19555977059537,0,5400
211,1000.0,299.19555977059537,0,7200
211,1000.0,299.19555977059537,0,9000
211,1000.0,299.19555977059537,0,10800
212,1000.0,598.3911195411907,0,1800
212,1000.0,598.3911195411907,0,3600
212,1000.0,598.3911195411907,0,5400
212,1000.0,598.3911195411907,0,7200
212,1000.0,598.3911195411907,0,9000
212,1000.0,598.3911195411907,0,10800
213,1000.0,897.5866793117862,0,1800
213,1000.0,897.5866793117862,0,3600
213,1000.0,897.5866793117862,0,5400
213,1000.0,897.5866793117862,0,7200
213,1000.0,897.5866793117862,0,9000
213,1000.0,897.5866793117862,0,10800
214,1000.0,1196.7822390823815,0,1800
214,1000.0,1196.7822390823815,0,3600
214,1000.0,1196.7822390823815,0,5400
214,1000.0,1196.7822390823815,0,7200
214,1000.0,1196.7822390823815,0,9000
214,1000.0,1196.7822390823815,0,10800
215,1000.0,1495.9777988529768,0,1800
215,1000.0,1495.9777988529768,0,3600
215,1000.0,1495.9777988529768,0,5400
215,1000.0,1495.9777988529768,0,7200
215,1000.0,1495.9777988529768,0,9000
215,1000.0,1495.9777988529768,0,10800
216,1000.0,1795.1733586235723,0,1800
216,1000.0,1795.1733586235723,0,3600
216,1000.0,1795.1733586235723,0,5400
216,1000.0,1795.1733586235723,0,7200
216,1000.0,1795.1733586235723,0,9000
216,1000.0,1795.1733586235723,0,10800
217,1258.9254117941675,0.0,0,1800
217,1258.9254117941675,0.0,0,3600
217,1258.9254117941675,0.0,0,5400
217,1258.9254117941675,0.0,0,7200
217,1258.9254117941675,0.0,0,9000
217,1258.9254117941675,0.0,0,10800
218,1258.9254117941675,330.94458084436206,0,1800
218,1258.9254117941675,330.94458084436206,0,3600
218,1258.9254117941675,330.94458084436206,0,5400
218,1258.9254117941675,330.94458084436206,0,7200
218,1258.9254117941675,330.94458084436206,0,9000
218,1258.9254117941675,330.94458084436206,0,10800
219,1258.9254117941675,661.8891616887241,0,1800
219,1258.9254117941675,661.8891616887241,0,3600
219,1258.9254117941675,661.8891616887241,0,5400
219,1258.9254117941675,661.8891616887241,0,7200
219,1258.9254117941675,661.8891616887241,0,9000
219,1258.9254117941675,661.8891616887241,0,10800
220,1258.9254117941675,992.8337425330863,0,1800
220,1258.9254117941675,992.8337425330863,0,3600
220,1258.9254117941675,992.8337425330863,0,5400
220,1258.9254117941675,992.8337425330863,0,7200
220,1258.9254117941675,992.8337425330863,0,9000
220,1258.9254117941675,992.8337425330863,0,10800
221,1258.9254117941675,1323.7783233774483,0,1800
221,1258.9254117941675,1323.7783233774483,0,3600
221,1258.9254117941675,1323.7783233774483,0,5400
221,1258.9254117941675,1323.7783233774483,0,7200
221,1258.9254117941675,1323.7783233774483,0,9000
221,1258.9254117941675,1323.7783233774483,0,10800
222,1258.9254117941675,1654.7229042218103,0,1800
222,1258.9254117941675,1654.7229042218103,0,3600
222,1258.9254117941675,1654.7229042218103,0,5400
222,1258.9254117941675,1654.7229042218103,0,7200
222,1258.9254117941675,1654.7229042218103,0,9000
222,1258.9254117941675,1654.7229042218103,0,10800
223,1258.9254117941675,1985.6674850661725,0,1800
223,1258.9254117941675,1985.6674850661725,0,3600
223,1258.9254117941675,1985.6674850661725,0,5400
223,1258.9254117941675,1985.6674850661725,0,7200
223,1258.9254117941675,1985.6674850661725,0,9000
223,1258.9254117941675,1985.6674850661725,0,10800
224,1584.893192461114,0.0,0,1800
224,1584.893192461114,0.0,0,3600
224,1584.893192461114,0.0,0,5400
224,1584.893192461114,0.0,0,7200
224,1584.893192461114,0.0,0,9000
224,1584.893192461114,0.0,0,10800
225,1584.893192461114,366.06263700646815,0,1800
225,1584.893192461114,366.06263700646815,0,3600
225,1584.893192461114,366.06263700646815,0,5400
225,1584.893192461114,366.06263700646815,0,7200
225,1584.893192461114,366.06263700646815,0,9000
225,1584.893192461114,366.06263700646815,0,10800
226,1584.893192461114,732.1252740129363,0,1800
226,1584.893192461114,732.1252740129363,0,3600
226,1584.893192461114,732.1252740129363,0,5400
226,1584.893192461114,732.1252740129363,0,7200
226,1584.893192461114,732.1252740129363,0,9000
226,1584.893192461114,732.1252740129363,0,10800
227,1584.893192461114,1098.1879110194045,0,1800
227,1584.893192461114,1098.1879110194045,0,3600
227,1584.893192461114,1098.1879110194045,0,5400
227,1584.893192461114,1098.1879110194045,0,7200
227,1584.893192461114,1098.1879110194045,0,9000
227,1584.893192461114,1098.1879110194045,0,10800
228,1584.893192461114,1464.2505480258726,0,1800
228,1584.893192461114,1464.2505480258726,0,3600
228,1584.893192461114,1464.2505480258726,0,5400
228,1584.893192461114,1464.2505480258726,0,7200
228,1584.893192461114,1464.2505480258726,0,9000
228,1584.893192461114,1464.2505480258726,0,10800
229,1584.893192461114,1830.3131850323407,0,1800
229,1584.893192461114,1830.3131850323407,0,3600
229,1584.893192461114,1830.3131850323407,0,5400
229,1584.893192461114,1830.3131850323407,0,7200
229,1584.893192461114,1830.3131850323407,0,9000
229,1584.893192461114,1830.3131850323407,0,10800
230,1584.893192461114,2196.375822038809,0,1800
230,1584.893192461114,2196.375822038809,0,3600
230,1584.893192461114,2196.375822038809,0,5400
230,1584.893192461114,2196.375822038809,0,7200
230,1584.893192461114,2196.375822038809,0,9000
230,1584.893192461114,2196.375822038809,0,10800
231,1995.262314968881,0.0,0,1800
231,1995.262314968881,0.0,0,3600
231,1995.262314968881,0.0,0,5400
231,1995.262314968881,0.0,0,7200
231,1995.262314968881,0.0,0,9000
231,1995.262314968881,0.0,0,10800
232,1995.262314968881,886.9924465098387,0,1800
232,1995.262314968881,886.9924465098387,0,3600
232,1995.262314968881,886.9924465098387,0,5400
232,1995.262314968881,886.9924465098387,0,7200
232,1995.262314968881,886.9924465098387,0,9000
232,1995.262314968881,886.9924465098387,0,10800
233,1995.262314968881,1773.9848930196774,0,1800
233,1995.262314968881,1773.9848930196774,0,3600
233,1995.262314968881,1773.9848930196774,0,5400
233,1995.262314968881,1773.9848930196774,0,7200
233,1995.262314968881,1773.9848930196774,0,9000
233,1995.262314968881,1773.9848930196774,0,10800
234,1995.262314968881,2660.977339529516,0,1800
234,1995.262314968881,2660.977339529516,0,3600
234,1995.262314968881,2660.977339529516,0,5400
234,1995.262314968881,2660.977339529516,0,7200
234,1995.262314968881,2660.977339529516,0,9000
234,1995.262314968881,2660.977339529516,0,10800
235,1995.262314968881,3547.969786039355,0,1800
235,1995.262314968881,3547.969786039355,0,3600
235,1995.262314968881,3547.969786039355,0,5400
235,1995.262314968881,3547.969786039355,0,7200
235,1995.262314968881,3547.969786039355,0,9000
235,1995.262314968881,3547.969786039355,0,10800
236,1995.262314968881,4434.962232549194,0,1800
236,1995.262314968881,4434.962232549194,0,3600
236,1995.262314968881,4434.962232549194,0,5400
236,1995.262314968881,4434.962232549194,0,7200
236,1995.262314968881,4434.962232549194,0,9000
236,1995.262314968881,4434.962232549194,0,10800
237,1995.262314968881,5321.954679059032,0,1800
237,1995.262314968881,5321.954679059032,0,3600
237,1995.262314968881,5321.954679059032,0,5400
237,1995.262314968881,5321.954679059032,0,7200
237,1995.262314968881,5321.954679059032,0,9000
237,1995.262314968881,5321.954679059032,0,10800
238,2511.886431509582,0.0,0,1800
238,2511.886431509582,0.0,0,3600
238,2511.886431509582,0.0,0,5400
238,2511.886431509582,0.0,0,7200
238,2511.886431509582,0.0,0,9000
238,2511.886431509582,0.0,0,10800
239,2511.886431509582,4708.13412645829,0,1800
239,2511.886431509582,4708.13412645829,0,3600
239,2511.886431509582,4708.13412645829,0,5400
239,2511.886431509582,4708.13412645829,0,7200
239,2511.886431509582,4708.13412645829,0,9000
239,2511.886431509582,4708.13412645829,0,10800
240,2511.886431509582,9416.26825291658,0,1800
240,2511.886431509582,9416.26825291658,0,3600
240,2511.886431509582,9416.26825291658,0,5400
240,2511.886431509582,9416.26825291658,0,7200
240,2511.886431509582,9416.26825291658,0,9000
240,2511.886431509582,9416.26825291658,0,10800
241,2511.886431509582,14124.40237937487,0,1800
241,2511.886431509582,14124.40237937487,0,3600
241,2511.886431509582,14124.40237937487,0,5400
241,2511.886431509582,14124.40237937487,0,7200
241,2511.886431509582,14124.40237937487,0,9000
241,2511.886431509582,14124.40237937487,0,10800
242,2511.886431509582,18832.53650583316,0,1800
242,2511.886431509582,18832.53650583316,0,3600
242,2511.886431509582,18832.53650583316,0,5400
242,2511.886431509582,18832.53650583316,0,7200
242,2511.886431509582,18832.53650583316,0,9000
242,2511.886431509582,18832.53650583316,0,10800
243,2511.886431509582,23540.670632291447,0,1800
243,2511.886431509582,23540.670632291447,0,3600
243,2511.886431509582,23540.670632291447,0,5400
243,2511.886431509582,23540.670632291447,0,7200
243,2511.886431509582,23540.670632291447,0,9000
243,2511.886431509582,23540.670632291447,0,10800
244,2511.886431509582,28248.80475874974,0,1800
244,2511.886431509582,28248.80475874974,0,3600
244,2511.886431509582,28248.80475874974,0,5400
244,2511.886431509582,28248.80475874974,0,7200
244,2511.886431509582,28248.80475874974,0,9000
244,2511.886431509582,28248.80475874974,0,10800
245,3162.2776601683795,0.0,0,1800
245,3162.2776601683795,0.0,0,3600
245,3162.2776601683795,0.0,0,5400
245,3162.2776601683795,0.0,0,7200
245,3162.2776601683795,0.0,0,9000
245,3162.2776601683795,0.0,0,10800
246,3162.2776601683795,24990.660337574005,0,1800
246,3162.2776601683795,24990.660337574005,0,3600
246,3162.2776601683795,24990.660337574005,0,5400
246,3162.2776601683795,24990.660337574005,0,7200
246,3162.2776601683795,24990.660337574005,0,9000
246,3162.2776601683795,24990.660337574005,0,10800
247,3162.2776601683795,49981.32067514801,0,1800
247,3162.2776601683795,49981.32067514801,0,3600
247,3162.2776601683795,49981.32067514801,0,5400
247,3162.2776601683795,49981.32067514801,0,7200
247,3162.2776601683795,49981.32067514801,0,9000
247,3162.2776601683795,49981.32067514801,0,10800
248,3162.2776601683795,74971.98101272201,0,1800
248,3162.2776601683795,74971.98101272201,0,3600
248,3162.2776601683795,74971.98101272201,0,5400
248,3162.2776601683795,74971.98101272201,0,7200
248,3162.2776601683795,74971.98101272201,0,9000
248,3162.2776601683795,74971.98101272201,0,10800
249,3162.2776601683795,99962.64135029602,0,1800
249,3162.2776601683795,99962.64135029602,0,3600
249,3162.2776601683795,99962.64135029602,0,5400
249,3162.2776601683795,99962.64135029602,0,7200
249,3162.2776601683795,99962.64135029602,0,9000
249,3162.2776601683795,99962.64135029602,0,10800
250,3162.2776601683795,124953.30168787003,0,1800
250,3162.2776601683795,124953.30168787003,0,3600
250,3162.2776601683795,124953.30168787003,0,5400
250,3162.2776601683795,124953.30168787003,0,7200
250,3162.2776601683795,124953.30168787003,0,9000
250,3162.2776601683795,124953.30168787003,0,10800
251,3162.2776601683795,149943.96202544402,0,1800
251,3162.2776601683795,149943.96202544402,0,3600
251,3162.2776601683795,149943.96202544402,0,5400
251,3162.2776601683795,149943.96202544402,0,7200
251,3162.2776601683795,149943.96202544402,0,9000
251,3162.2776601683795,149943.96202544402,0,10800
252,3981.0717055349733,0.0,0,1800
252,3981.0717055349733,0.0,0,3600
252,3981.0717055349733,0.0,0,5400
252,3981.0717055349733,0.0,0,7200
252,3981.0717055349733,0.0,0,9000
252,3981.0717055349733,0.0,0,10800
253,3981.0717055349733,24990.860336373564,0,1800
253,3981.0717055349733,24990.860336373564,0,3600
253,3981.0717055349733,24990.860336373564,0,5400
253,3981.0717055349733,24990.860336373564,0,7200
253,3981.0717055349733,24990.860336373564,0,9000
253,3981.0717055349733,24990.860336373564,0,10800
254,3981.0717055349733,49981.72067274713,0,1800
254,3981.0717055349733,49981.72067274713,0,3600
254,3981.0717055349733,49981.72067274713,0,5400
254,3981.0717055349733,49981.72067274713,0,7200
254,3981.0717055349733,49981.72067274713,0,9000
254,3981.0717055349733,49981.72067274713,0,10800
255,3981.0717055349733,74972.5810091207,0,1800
255,3981.0717055349733,74972.5810091207,0,3600
255,3981.0717055349733,74972.5810091207,0,5400
255,3981.0717055349733,74972.5810091207,0,7200
255,3981.0717055349733,74972.5810091207,0,9000
255,3981.0717055349733,74972.5810091207,0,10800
256,3981.0717055349733,99963.44134549426,0,1800
256,3981.0717055349733,99963.44134549426,0,3600
256,3981.0717055349733,99963.44134549426,0,5400
256,3981.0717055349733,99963.44134549426,0,7200
256,3981.0717055349733,99963.44134549426,0,9000
256,3981.0717055349733,99963.44134549426,0,10800
257,3981.0717055349733,124954.30168186782,0,1800
257,3981.0717055349733,124954.30168186782,0,3600
257,3981.0717055349733,124954.30168186782,0,5400
257,3981.0717055349733,124954.30168186782,0,7200
257,3981.0717055349733,124954.30168186782,0,9000
257,3981.0717055349733,124954.30168186782,0,10800
258,3981.0717055349733,149945.1620182414,0,1800
258,3981.0717055349733,149945.1620182414,0,3600
258,3981.0717055349733,149945.1620182414,0,5400
258,3981.0717055349733,149945.1620182414,0,7200
258,3981.0717055349733,149945.1620182414,0,9000
258,3981.0717055349733,149945.1620182414,0,10800
259,5011.872336272725,0.0,0,1800
259,5011.872336272725,0.0,0,3600
259,5011.872336272725,0.0,0,5400
259,5011.872336272725,0.0,0,7200
259,5011.872336272725,0.0,0,9000
259,5011.872336272725,0.0,0,10800
260,5011.872336272725,24991.060336773702,0,1800
260,5011.872336272725,24991.060336773702,0,3600
260,5011.872336272725,24991.060336773702,0,5400
260,5011.872336272725,24991.060336773702,0,7200
260,5011.872336272725,24991.060336773702,0,9000
260,5011.872336272725,24991.060336773702,0,10800
261,5011.872336272725,49982.120673547404,0,1800
261,5011.872336272725,49982.120673547404,0,3600
261,5011.872336272725,49982.120673547404,0,5400
261,5011.872336272725,49982.120673547404,0,7200
261,5011.872336272725,49982.120673547404,0,9000
261,5011.872336272725,49982.120673547404,0,10800
262,5011.872336272725,74973.1810103211,0,1800
262,5011.872336272725,74973.1810103211,0,3600
262,5011.872336272725,74973.1810103211,0,5400
262,5011.872336272725,74973.1810103211,0,7200
262,5011.872336272725,74973.1810103211,0,9000
262,5011.872336272725,74973.1810103211,0,10800
263,5011.872336272725,99964.24134709481,0,1800
263,5011.872336272725,99964.24134709481,0,3600
263,5011.872336272725,99964.24134709481,0,5400
263,5011.872336272725,99964.24134709481,0,7200
263,5011.872336272725,99964.24134709481,0,9000
263,5011.872336272725,99964.24134709481,0,10800
264,5011.872336272725,124955.30168386851,0,1800
264,5011.872336272725,124955.30168386851,0,3600
264,5011.872336272725,124955.30168386851,0,5400
264,5011.872336272725,124955.30168386851,0,7200
264,5011.872336272725,124955.30168386851,0,9000
264,5011.872336272725,124955.30168386851,0,10800
265,5011.872336272725,149946.3620206422,0,1800
265,5011.872336272725,149946.3620206422,0,3600
265,5011.872336272725,149946.3620206422,0,5400
265,5011.872336272725,149946.3620206422,0,7200
265,5011.872336272725,149946.3620206422,0,9000
265,5011.872336272725,149946.3620206422,0,10800
266,6309.573444801937,0.0,0,1800
266,6309.573444801937,0.0,0,3600
266,6309.573444801937,0.0,0,5400
266,6309.573444801937,0.0,0,7200
266,6309.573444801937,0.0,0,9000
266,6309.573444801937,0.0,0,10800
267,6309.573444801937,24991.260336773757,0,1800
267,6309.573444801937,24991.260336773757,0,3600
267,6309.573444801937,24991.260336773757,0,5400
267,6309.573444801937,24991.260336773757,0,7200
267,6309.573444801937,24991.260336773757,0,9000
267,6309.573444801937,24991.260336773757,0,10800
268,6309.573444801937,49982.520673547515,0,1800
268,6309.573444801937,49982.520673547515,0,3600
268,6309.573444801937,49982.520673547515,0,5400
268,6309.573444801937,49982.520673547515,0,7200
268,6309.573444801937,49982.520673547515,0,9000
268,6309.573444801937,49982.520673547515,0,10800
269,6309.573444801937,74973.78101032127,0,1800
269,6309.573444801937,74973.78101032127,0,3600
269,6309.573444801937,74973.78101032127,0,5400
269,6309.573444801937,74973.78101032127,0,7200
269,6309.573444801937,74973.78101032127,0,9000
269,6309.573444801937,74973.78101032127,0,10800
270,6309.573444801937,99965.04134709503,0,1800
270,6309.573444801937,99965.04134709503,0,3600
270,6309.573444801937,99965.04134709503,0,5400
270,6309.573444801937,99965.04134709503,0,7200
270,6309.573444801937,99965.04134709503,0,9000
270,6309.573444801937,99965.04134709503,0,10800
271,6309.573444801937,124956.30168386879,0,1800
271,6309.573444801937,124956.30168386879,0,3600
271,6309.573444801937,124956.30168386879,0,5400
271,6309.573444801937,124956.30168386879,0,7200
271,6309.573444801937,124956.30168386879,0,9000
271,6309.573444801937,124956.30168386879,0,10800
272,6309.573444801937,149947.56202064254,0,1800
272,6309.573444801937,149947.56202064254,0,3600
272,6309.573444801937,149947.56202064254,0,5400
272,6309.573444801937,149947.56202064254,0,7200
272,6309.573444801937,149947.56202064254,0,9000
272,6309.573444801937,149947.56202064254,0,10800
273,7943.282347242822,0.0,0,1800
273,7943.282347242822,0.0,0,3600
273,7943.282347242822,0.0,0,5400
273,7943.282347242822,0.0,0,7200
273,7943.282347242822,0.0,0,9000
273,7943.282347242822,0.0,0,10800
274,7943.282347242822,24991.4603363736,0,1800
274,7943.282347242822,24991.4603363736,0,3600
274,7943.282347242822,24991.4603363736,0,5400
274,7943.282347242822,24991.4603363736,0,7200
274,7943.282347242822,24991.4603363736,0,9000
274,7943.282347242822,24991.4603363736,0,10800
275,7943.282347242822,49982.9206727472,0,1800
275,7943.282347242822,49982.9206727472,0,3600
275,7943.282347242822,49982.9206727472,0,5400
275,7943.282347242822,49982.9206727472,0,7200
275,7943.282347242822,49982.9206727472,0,9000
275,7943.282347242822,49982.9206727472,0,10800
276,7943.282347242822,74974.3810091208,0,1800
276,7943.282347242822,74974.3810091208,0,3600
276,7943.282347242822,74974.3810091208,0,5400
276,7943.282347242822,74974.3810091208,0,7200
276,7943.282347242822,74974.3810091208,0,9000
276,7943.282347242822,74974.3810091208,0,10800
277,7943.282347242822,99965.8413454944,0,1800
277,7943.282347242822,99965.8413454944,0,3600
277,7943.282347242822,99965.8413454944,0,5400
277,7943.282347242822,99965.8413454944,0,7200
277,7943.282347242822,99965.8413454944,0,9000
277,7943.282347242822,99965.8413454944,0,10800
278,7943.282347242822,124957.30168186799,0,1800
278,7943.282347242822,124957.30168186799,0,3600
278,7943.282347242822,124957.30168186799,0,5400
278,7943.282347242822,124957.30168186799,0,7200
278,7943.282347242822,124957.30168186799,0,9000
278,7943.282347242822,124957.30168186799,0,10800
279,7943.282347242822,149948.7620182416,0,1800
279,7943.282347242822,149948.7620182416,0,3600
279,7943.282347242822,149948.7620182416,0,5400
279,7943.282347242822,149948.7620182416,0,7200
279,7943.282347242822,149948.7620182416,0,9000
279,7943.282347242822,149948.7620182416,0,10800
280,10000.0,0.0,0,1800
280,10000.0,0.0,0,3600
280,10000.0,0.0,0,5400
280,10000.0,0.0,0,7200
280,10000.0,0.0,0,9000
280,10000.0,0.0,0,10800
281,10000.0,24991.660337573998,0,1800
281,10000.0,24991.660337573998,0,3600
281,10000.0,24991.660337573998,0,5400
281,10000.0,24991.660337573998,0,7200
281,10000.0,24991.660337573998,0,9000
281,10000.0,24991.660337573998,0,10800
282,10000.0,49983.320675147996,0,1800
282,10000.0,49983.320675147996,0,3600
282,10000.0,49983.320675147996,0,5400
282,10000.0,49983.320675147996,0,7200
282,10000.0,49983.320675147996,0,9000
282,10000.0,49983.320675147996,0,10800
283,10000.0,74974.981012722,0,1800
283,10000.0,74974.981012722,0,3600
283,10000.0,74974.981012722,0,5400
283,10000.0,74974.981012722,0,7200
283,10000.0,74974.981012722,0,9000
283,10000.0,74974.981012722,0,10800
284,10000.0,99966.64135029599,0,1800
284,10000.0,99966.64135029599,0,3600
284,10000.0,99966.64135029599,0,5400
284,10000.0,99966.64135029599,0,7200
284,10000.0,99966.64135029599,0,9000
284,10000.0,99966.64135029599,0,10800
285,10000.0,124958.30168786999,0,1800
285,10000.0,124958.30168786999,0,3600
285,10000.0,124958.30168786999,0,5400
285,10000.0,124958.30168786999,0,7200
285,10000.0,124958.30168786999,0,9000
285,10000.0,124958.30168786999,0,10800
286,10000.0,149949.962025444,0,1800
286,10000.0,149949.962025444,0,3600
286,10000.0,149949.962025444,0,5400
286,10000.0,149949.962025444,0,7200
286,10000.0,149949.962025444,0,9000
286,10000.0,149949.962025444,0,10800
287,12589.254117941688,0.0,0,1800
287,12589.254117941688,0.0,0,3600
287,12589.254117941688,0.0,0,5400
287,12589.254117941688,0.0,0,7200
287,12589.254117941688,0.0,0,9000
287,12589.254117941688,0.0,0,10800
288,12589.254117941688,24991.760336773754,0,1800
288,12589.254117941688,24991.760336773754,0,3600
288,12589.254117941688,24991.760336773754,0,5400
288,12589.254117941688,24991.760336773754,0,7200
288,12589.254117941688,24991.760336773754,0,9000
288,12589.254117941688,24991.760336773754,0,10800
289,12589.254117941688,49983.52067354751,0,1800
289,12589.254117941688,49983.52067354751,0,3600
289,12589.254117941688,49983.52067354751,0,5400
289,12589.254117941688,49983.52067354751,0,7200
289,12589.254117941688,49983.52067354751,0,9000
289,12589.254117941688,49983.52067354751,0,10800
290,12589.254117941688,74975.28101032125,0,1800
290,12589.254117941688,74975.28101032125,0,3600
290,12589.254117941688,74975.28101032125,0,5400
290,12589.254117941688,74975.28101032125,0,7200
290,12589.254117941688,74975.28101032125,0,9000
290,12589.254117941688,74975.28101032125,0,10800
291,12589.254117941688,99967.04134709502,0,1800
291,12589.254117941688,99967.04134709502,0,3600
291,12589.254117941688,99967.04134709502,0,5400
291,12589.254117941688,99967.04134709502,0,7200
291,12589.254117941688,99967.04134709502,0,9000
291,12589.254117941688,99967.04134709502,0,10800
292,12589.254117941688,124958.80168386878,0,1800
292,12589.254117941688,124958.80168386878,0,3600
292,12589.254117941688,124958.80168386878,0,5400
292,12589.254117941688,124958.80168386878,0,7200
292,12589.254117941688,124958.80168386878,0,9000
292,12589.254117941688,124958.80168386878,0,10800
293,12589.254117941688,149950.5620206425,0,1800
293,12589.254117941688,149950.5620206425,0,3600
293,12589.254117941688,149950.5620206425,0,5400
293,12589.254117941688,149950.5620206425,0,7200
293,12589.254117941688,149950.5620206425,0,9000
293,12589.254117941688,149950.5620206425,0,10800
294,15848.93192461114,0.0,0,1800
294,15848.93192461114,0.0,0,3600
294,15848.93192461114,0.0,0,5400
294,15848.93192461114,0.0,0,7200
294,15848.93192461114,0.0,0,9000
294,15848.93192461114,0.0,0,10800
295,15848.93192461114,24991.860336373597,0,1800
295,15848.93192461114,24991.860336373597,0,3600
295,15848.93192461114,24991.860336373597,0,5400
295,15848.93192461114,24991.860336373597,0,7200
295,15848.93192461114,24991.860336373597,0,9000
295,15848.93192461114,24991.860336373597,0,10800
296,15848.93192461114,49983.72067274719,0,1800
296,15848.93192461114,49983.72067274719,0,3600
296,15848.93192461114,49983.72067274719,0,5400
296,15848.93192461114,49983.72067274719,0,7200
296,15848.93192461114,49983.72067274719,0,9000
296,15848.93192461114,49983.72067274719,0,10800
297,15848.93192461114,74975.5810091208,0,1800
297,15848.93192461114,74975.5810091208,0,3600
297,15848.93192461114,74975.5810091208,0,5400
297,15848.93192461114,74975.5810091208,0,7200
297,15848.93192461114,74975.5810091208,0,9000
297,15848.93192461114,74975.5810091208,0,10800
298,15848.93192461114,99967.44134549439,0,1800
298,15848.93192461114,99967.44134549439,0,3600
298,15848.93192461114,99967.44134549439,0,5400
298,15848.93192461114,99967.44134549439,0,7200
298,15848.93192461114,99967.44134549439,0,9000
298,15848.93192461114,99967.44134549439,0,10800
299,15848.93192461114,124959.30168186798,0,1800
299,15848.93192461114,124959.30168186798,0,3600
299,15848.93192461114,124959.30168186798,0,5400
299,15848.93192461114,124959.30168186798,0,7200
299,15848.93192461114,124959.30168186798,0,9000
299,15848.93192461114,124959.30168186798,0,10800
300,15848.93192461114,149951.1620182416,0,1800
300,15848.93192461114,149951.1620182416,0,3600
300,15848.93192461114,149951.1620182416,0,5400
300,15848.93192461114,149951.1620182416,0,7200
300,15848.93192461114,149951.1620182416,0,9000
300,15848.93192461114,149951.1620182416,0,10800
301,19952.62314968879,0.0,0,1800
301,19952.62314968879,0.0,0,3600
301,19952.62314968879,0.0,0,5400
301,19952.62314968879,0.0,0,7200
301,19952.62314968879,0.0,0,9000
301,19952.62314968879,0.0,0,10800
302,19952.62314968879,24991.960336373613,0,1800
302,19952.62314968879,24991.960336373613,0,3600
302,19952.62314968879,24991.960336373613,0,5400
302,19952.62314968879,24991.960336373613,0,7200
302,19952.62314968879,24991.960336373613,0,9000
302,19952.62314968879,24991.960336373613,0,10800
303,19952.62314968879,49983.92067274723,0,1800
303,19952.62314968879,49983.92067274723,0,3600
303,19952.62314968879,49983.92067274723,0,5400
303,19952.62314968879,49983.92067274723,0,7200
303,19952.62314968879,49983.92067274723,0,9000
303,19952.62314968879,49983.92067274723,0,10800
304,19952.62314968879,74975.88100912084,0,1800
304,19952.62314968879,74975.88100912084,0,3600
304,19952.62314968879,74975.88100912084,0,5400
304,19952.62314968879,74975.88100912084,0,7200
304,19952.62314968879,74975.88100912084,0,9000
304,19952.62314968879,74975.88100912084,0,10800
305,19952.62314968879,99967.84134549445,0,1800
305,19952.62314968879,99967.84134549445,0,3600
305,19952.62314968879,99967.84134549445,0,5400
305,19952.62314968879,99967.84134549445,0,7200
305,19952.62314968879,99967.84134549445,0,9000
305,19952.62314968879,99967.84134549445,0,10800
306,19952.62314968879,124959.80168186806,0,1800
306,19952.62314968879,124959.80168186806,0,3600
306,19952.62314968879,124959.80168186806,0,5400
306,19952.62314968879,124959.80168186806,0,7200
306,19952.62314968879,124959.80168186806,0,9000
306,19952.62314968879,124959.80168186806,0,10800
307,19952.62314968879,149951.7620182417,0,1800
307,19952.62314968879,149951.7620182417,0,3600
307,19952.62314968879,149951.7620182417,0,5400
307,19952.62314968879,149951.7620182417,0,7200
307,19952.62314968879,149951.7620182417,0,9000
307,19952.62314968879,149951.7620182417,0,10800
308,25118.864315095823,0.0,0,1800
308,25118.864315095823,0.0,0,3600
308,25118.864315095823,0.0,0,5400
308,25118.864315095823,0.0,0,7200
308,25118.864315095823,0.0,0,9000
308,25118.864315095823,0.0,0,10800
309,25118.864315095823,24992.060336773713,0,1800
309,25118.864315095823,24992.060336773713,0,3600
309,25118.864315095823,24992.060336773713,0,5400
309,25118.864315095823,24992.060336773713,0,7200
309,25118.864315095823,24992.060336773713,0,9000
309,25118.864315095823,24992.060336773713,0,10800
310,25118.864315095823,49984.120673547426,0,1800
310,25118.864315095823,49984.120673547426,0,3600
310,25118.864315095823,49984.120673547426,0,5400
310,25118.864315095823,49984.120673547426,0,7200
310,25118.864315095823,49984.120673547426,0,9000
310,25118.864315095823,49984.120673547426,0,10800
311,25118.864315095823,74976.18101032113,0,1800
311,25118.864315095823,74976.18101032113,0,3600
311,25118.864315095823,74976.18101032113,0,5400
311,25118.864315095823,74976.18101032113,0,7200
311,25118.864315095823,74976.18101032113,0,9000
311,25118.864315095823,74976.18101032113,0,10800
312,25118.864315095823,99968.24134709485,0,1800
312,25118.864315095823,99968.24134709485,0,3600
312,25118.864315095823,99968.24134709485,0,5400
312,25118.864315095823,99968.24134709485,0,7200
312,25118.864315095823,99968.24134709485,0,9000
312,25118.864315095823,99968.24134709485,0,10800
313,25118.864315095823,124960.30168386857,0,1800
313,25118.864315095823,124960.30168386857,0,3600
313,25118.864315095823,124960.30168386857,0,5400
313,25118.864315095823,124960.30168386857,0,7200
313,25118.864315095823,124960.30168386857,0,9000
313,25118.864315095823,124960.30168386857,0,10800
314,25118.864315095823,149952.36202064226,0,1800
314,25118.864315095823,149952.36202064226,0,3600
314,25118.864315095823,149952.36202064226,0,5400
314,25118.864315095823,149952.36202064226,0,7200
314,25118.864315095823,149952.36202064226,0,9000
314,25118.864315095823,149952.36202064226,0,10800
315,31622.776601683792,0.0,0,1800
315,31622.776601683792,0.0,0,3600
315,31622.776601683792,0.0,0,5400
