iloc,x,y,z,t
208,794.3282347242822,289.68343240628445,0,10800
209,794.3282347242822,347.62011888754137,0,1800
209,794.3282347242822,347.62011888754137,0,3600
209,794.3282347242822,347.62011888754137,0,5400
209,794.3282347242822,347.62011888754137,0,7200
209,794.3282347242822,347.62011888754137,0,9000
209,794.3282347242822,347.62011888754137,0,10800
210,1000.0,0.0,0,1800
210,1000.0,0.0,0,3600
210,1000.0,0.0,0,5400
210,1000.0,0.0,0,7200
210,1000.0,0.0,0,9000
210,1000.0,0.0,0,10800
211,1000.0,69.46094462502111,0,1800
211,1000.0,69.46094462502111,0,3600
211,1000.0,69.46094462502111,0,5400
211,1000.0,69.46094462502111,0,7200
211,1000.0,69.46094462502111,0,9000
211,1000.0,69.46094462502111,0,10800
212,1000.0,138.92188925004223,0,1800
212,1000.0,138.92188925004223,0,3600
212,1000.0,138.92188925004223,0,5400
212,1000.0,138.92188925004223,0,7200
212,1000.0,138.92188925004223,0,9000
212,1000.0,138.92188925004223,0,10800
213,1000.0,208.38283387506334,0,1800
213,1000.0,208.38283387506334,0,3600
213,1000.0,208.38283387506334,0,5400
213,1000.0,208.38283387506334,0,7200
213,1000.0,208.38283387506334,0,9000
213,1000.0,208.38283387506334,0,10800
214,1000.0,277.84377850008445,0,1800
214,1000.0,277.84377850008445,0,3600
214,1000.0,277.84377850008445,0,5400
214,1000.0,277.84377850008445,0,7200
214,1000.0,277.84377850008445,0,9000
214,1000.0,277.84377850008445,0,10800
215,1000.0,347.30472312510557,0,1800
215,1000.0,347.30472312510557,0,3600
215,1000.0,347.30472312510557,0,5400
215,1000.0,347.30472312510557,0,7200
215,1000.0,347.30472312510557,0,9000
215,1000.0,347.30472312510557,0,10800
216,1000.0,416.7656677501267,0,1800
216,1000.0,416.7656677501267,0,3600
216,1000.0,416.7656677501267,0,5400
216,1000.0,416.7656677501267,0,7200
216,1000.0,416.7656677501267,0,9000
216,1000.0,416.7656677501267,0,10800
217,1258.9254117941675,0.0,0,1800
217,1258.9254117941675,0.0,0,3600
217,1258.9254117941675,0.0,0,5400
217,1258.9254117941675,0.0,0,7200
217,1258.9254117941675,0.0,0,9000
217,1258.9254117941675,0.0,0,10800
218,1258.9254117941675,84.11394059391405,0,1800
218,1258.9254117941675,84.11394059391405,0,3600
218,1258.9254117941675,84.11394059391405,0,5400
218,1258.9254117941675,84.11394059391405,0,7200
218,1258.9254117941675,84.11394059391405,0,9000
218,1258.9254117941675,84.11394059391405,0,10800
219,1258.9254117941675,168.2278811878281,0,1800
219,1258.9254117941675,168.2278811878281,0,3600
219,1258.9254117941675,168.2278811878281,0,5400
219,1258.9254117941675,168.2278811878281,0,7200
219,1258.9254117941675,168.2278811878281,0,9000
219,1258.9254117941675,168.2278811878281,0,10800
220,1258.9254117941675,252.34182178174217,0,1800
220,1258.9254117941675,252.34182178174217,0,3600
220,1258.9254117941675,252.34182178174217,0,5400
220,1258.9254117941675,252.34182178174217,0,7200
220,1258.9254117941675,252.34182178174217,0,9000
220,1258.9254117941675,252.34182178174217,0,10800
221,1258.9254117941675,336.4557623756562,0,1800
221,1258.9254117941675,336.4557623756562,0,3600
221,1258.9254117941675,336.4557623756562,0,5400
221,1258.9254117941675,336.4557623756562,0,7200
221,1258.9254117941675,336.4557623756562,0,9000
221,1258.9254117941675,336.4557623756562,0,10800
222,1258.9254117941675,420.56970296957024,0,1800
222,1258.9254117941675,420.56970296957024,0,3600
222,1258.9254117941675,420.56970296957024,0,5400
222,1258.9254117941675,420.56970296957024,0,7200
222,1258.9254117941675,420.56970296957024,0,9000
222,1258.9254117941675,420.56970296957024,0,10800
223,1258.9254117941675,504.68364356348434,0,1800
223,1258.9254117941675,504.68364356348434,0,3600
223,1258.9254117941675,504.68364356348434,0,5400
223,1258.9254117941675,504.68364356348434,0,7200
223,1258.9254117941675,504.68364356348434,0,9000
223,1258.9254117941675,504.68364356348434,0,10800
224,1584.893192461114,0.0,0,1800
224,1584.893192461114,0.0,0,3600
224,1584.893192461114,0.0,0,5400
224,1584.893192461114,0.0,0,7200
224,1584.893192461114,0.0,0,9000
224,1584.893192461114,0.0,0,10800
225,1584.893192461114,101.85803029934449,0,1800
225,1584.893192461114,101.85803029934449,0,3600
225,1584.893192461114,101.85803029934449,0,5400
225,1584.893192461114,101.85803029934449,0,7200
225,1584.893192461114,101.85803029934449,0,9000
225,1584.893192461114,101.85803029934449,0,10800
226,1584.893192461114,203.71606059868898,0,1800
226,1584.893192461114,203.71606059868898,0,3600
226,1584.893192461114,203.71606059868898,0,5400
226,1584.893192461114,203.71606059868898,0,7200
226,1584.893192461114,203.71606059868898,0,9000
226,1584.893192461114,203.71606059868898,0,10800
227,1584.893192461114,305.5740908980335,0,1800
227,1584.893192461114,305.5740908980335,0,3600
227,1584.893192461114,305.5740908980335,0,5400
227,1584.893192461114,305.5740908980335,0,7200
227,1584.893192461114,305.5740908980335,0,9000
227,1584.893192461114,305.5740908980335,0,10800
228,1584.893192461114,407.43212119737797,0,1800
228,1584.893192461114,407.43212119737797,0,3600
228,1584.893192461114,407.43212119737797,0,5400
228,1584.893192461114,407.43212119737797,0,7200
228,1584.893192461114,407.43212119737797,0,9000
228,1584.893192461114,407.43212119737797,0,10800
229,1584.893192461114,509.29015149672244,0,1800
229,1584.893192461114,509.29015149672244,0,3600
229,1584.893192461114,509.29015149672244,0,5400
229,1584.893192461114,509.29015149672244,0,7200
229,1584.893192461114,509.29015149672244,0,9000
229,1584.893192461114,509.29015149672244,0,10800
230,1584.893192461114,611.148181796067,0,1800
230,1584.893192461114,611.148181796067,0,3600
230,1584.893192461114,611.148181796067,0,5400
230,1584.893192461114,611.148181796067,0,7200
230,1584.893192461114,611.148181796067,0,9000
230,1584.893192461114,611.148181796067,0,10800
231,1995.262314968881,0.0,0,1800
231,1995.262314968881,0.0,0,3600
231,1995.262314968881,0.0,0,5400
231,1995.262314968881,0.0,0,7200
231,1995.262314968881,0.0,0,9000
231,1995.262314968881,0.0,0,10800
232,1995.262314968881,122.47909980687034,0,1800
232,1995.262314968881,122.47909980687034,0,3600
232,1995.262314968881,122.47909980687034,0,5400
232,1995.262314968881,122.47909980687034,0,7200
232,1995.262314968881,122.47909980687034,0,9000
232,1995.262314968881,122.47909980687034,0,10800
233,1995.262314968881,244.95819961374067,0,1800
233,1995.262314968881,244.95819961374067,0,3600
233,1995.262314968881,244.95819961374067,0,5400
233,1995.262314968881,244.95819961374067,0,7200
233,1995.262314968881,244.95819961374067,0,9000
233,1995.262314968881,244.95819961374067,0,10800
234,1995.262314968881,367.437299420611,0,1800
234,1995.262314968881,367.437299420611,0,3600
234,1995.262314968881,367.437299420611,0,5400
234,1995.262314968881,367.437299420611,0,7200
234,1995.262314968881,367.437299420611,0,9000
234,1995.262314968881,367.437299420611,0,10800
235,1995.262314968881,489.91639922748135,0,1800
235,1995.262314968881,489.91639922748135,0,3600
235,1995.262314968881,489.91639922748135,0,5400
235,1995.262314968881,489.91639922748135,0,7200
235,1995.262314968881,489.91639922748135,0,9000
235,1995.262314968881,489.91639922748135,0,10800
236,1995.262314968881,612.3954990343517,0,1800
236,1995.262314968881,612.3954990343517,0,3600
236,1995.262314968881,612.3954990343517,0,5400
236,1995.262314968881,612.3954990343517,0,7200
236,1995.262314968881,612.3954990343517,0,9000
236,1995.262314968881,612.3954990343517,0,10800
237,1995.262314968881,734.874598841222,0,1800
237,1995.262314968881,734.874598841222,0,3600
237,1995.262314968881,734.874598841222,0,5400
237,1995.262314968881,734.874598841222,0,7200
237,1995.262314968881,734.874598841222,0,9000
237,1995.262314968881,734.874598841222,0,10800
238,2511.886431509582,0.0,0,1800
238,2511.886431509582,0.0,0,3600
238,2511.886431509582,0.0,0,5400
238,2511.886431509582,0.0,0,7200
238,2511.886431509582,0.0,0,9000
238,2511.886431509582,0.0,0,10800
239,2511.886431509582,146.24065232851515,0,1800
239,2511.886431509582,146.24065232851515,0,3600
239,2511.886431509582,146.24065232851515,0,5400
239,2511.886431509582,146.24065232851515,0,7200
239,2511.886431509582,146.24065232851515,0,9000
239,2511.886431509582,146.24065232851515,0,10800
240,2511.886431509582,292.4813046570303,0,1800
240,2511.886431509582,292.4813046570303,0,3600
240,2511.886431509582,292.4813046570303,0,5400
240,2511.886431509582,292.4813046570303,0,7200
240,2511.886431509582,292.4813046570303,0,9000
240,2511.886431509582,292.4813046570303,0,10800
241,2511.886431509582,438.7219569855455,0,1800
241,2511.886431509582,438.7219569855455,0,3600
241,2511.886431509582,438.7219569855455,0,5400
241,2511.886431509582,438.7219569855455,0,7200
241,2511.886431509582,438.7219569855455,0,9000
241,2511.886431509582,438.7219569855455,0,10800
242,2511.886431509582,584.9626093140606,0,1800
242,2511.886431509582,584.9626093140606,0,3600
242,2511.886431509582,584.9626093140606,0,5400
242,2511.886431509582,584.9626093140606,0,7200
242,2511.886431509582,584.9626093140606,0,9000
242,2511.886431509582,584.9626093140606,0,10800
243,2511.886431509582,731.2032616425757,0,1800
243,2511.886431509582,731.2032616425757,0,3600
243,2511.886431509582,731.2032616425757,0,5400
243,2511.886431509582,731.2032616425757,0,7200
243,2511.886431509582,731.2032616425757,0,9000
243,2511.886431509582,731.2032616425757,0,10800
244,2511.886431509582,877.443913971091,0,1800
244,2511.886431509582,877.443913971091,0,3600
244,2511.886431509582,877.443913971091,0,5400
244,2511.886431509582,877.443913971091,0,7200
244,2511.886431509582,877.443913971091,0,9000
244,2511.886431509582,877.443913971091,0,10800
245,3162.2776601683795,0.0,0,1800
245,3162.2776601683795,0.0,0,3600
245,3162.2776601683795,0.0,0,5400
245,3162.2776601683795,0.0,0,7200
245,3162.2776601683795,0.0,0,9000
245,3162.2776601683795,0.0,0,10800
246,3162.2776601683795,174.61206383123664,0,1800
246,3162.2776601683795,174.61206383123664,0,3600
246,3162.2776601683795,174.61206383123664,0,5400
246,3162.2776601683795,174.61206383123664,0,7200
246,3162.2776601683795,174.61206383123664,0,9000
246,3162.2776601683795,174.61206383123664,0,10800
247,3162.2776601683795,349.2241276624733,0,1800
247,3162.2776601683795,349.2241276624733,0,3600
247,3162.2776601683795,349.2241276624733,0,5400
247,3162.2776601683795,349.2241276624733,0,7200
247,3162.2776601683795,349.2241276624733,0,9000
247,3162.2776601683795,349.2241276624733,0,10800
248,3162.2776601683795,523.83619149371,0,1800
248,3162.2776601683795,523.83619149371,0,3600
248,3162.2776601683795,523.83619149371,0,5400
248,3162.2776601683795,523.83619149371,0,7200
248,3162.2776601683795,523.83619149371,0,9000
248,3162.2776601683795,523.83619149371,0,10800
249,3162.2776601683795,698.4482553249466,0,1800
249,3162.2776601683795,698.4482553249466,0,3600
249,3162.2776601683795,698.4482553249466,0,5400
249,3162.2776601683795,698.4482553249466,0,7200
249,3162.2776601683795,698.4482553249466,0,9000
249,3162.2776601683795,698.4482553249466,0,10800
250,3162.2776601683795,873.0603191561831,0,1800
250,3162.2776601683795,873.0603191561831,0,3600
250,3162.2776601683795,873.0603191561831,0,5400
250,3162.2776601683795,873.0603191561831,0,7200
250,3162.2776601683795,873.0603191561831,0,9000
250,3162.2776601683795,873.0603191561831,0,10800
251,3162.2776601683795,1047.67238298742,0,1800
251,3162.2776601683795,1047.67238298742,0,3600
251,3162.2776601683795,1047.67238298742,0,5400
251,3162.2776601683795,1047.67238298742,0,7200
251,3162.2776601683795,1047.67238298742,0,9000
251,3162.2776601683795,1047.67238298742,0,10800
252,3981.0717055349733,0.0,0,1800
252,3981.0717055349733,0.0,0,3600
252,3981.0717055349733,0.0,0,5400
252,3981.0717055349733,0.0,0,7200
252,3981.0717055349733,0.0,0,9000
252,3981.0717055349733,0.0,0,10800
253,3981.0717055349733,210.71464275494856,0,1800
253,3981.0717055349733,210.71464275494856,0,3600
253,3981.0717055349733,210.71464275494856,0,5400
253,3981.0717055349733,210.71464275494856,0,7200
253,3981.0717055349733,210.71464275494856,0,9000
253,3981.0717055349733,210.71464275494856,0,10800
254,3981.0717055349733,421.4292855098971,0,1800
254,3981.0717055349733,421.4292855098971,0,3600
254,3981.0717055349733,421.4292855098971,0,5400
254,3981.0717055349733,421.4292855098971,0,7200
254,3981.0717055349733,421.4292855098971,0,9000
254,3981.0717055349733,421.4292855098971,0,10800
255,3981.0717055349733,632.1439282648457,0,1800
255,3981.0717055349733,632.1439282648457,0,3600
255,3981.0717055349733,632.1439282648457,0,5400
255,3981.0717055349733,632.1439282648457,0,7200
255,3981.0717055349733,632.1439282648457,0,9000
255,3981.0717055349733,632.1439282648457,0,10800
256,3981.0717055349733,842.8585710197942,0,1800
256,3981.0717055349733,842.8585710197942,0,3600
256,3981.0717055349733,842.8585710197942,0,5400
256,3981.0717055349733,842.8585710197942,0,7200
256,3981.0717055349733,842.8585710197942,0,9000
256,3981.0717055349733,842.8585710197942,0,10800
257,3981.0717055349733,1053.5732137747427,0,1800
257,3981.0717055349733,1053.5732137747427,0,3600
257,3981.0717055349733,1053.5732137747427,0,5400
257,3981.0717055349733,1053.5732137747427,0,7200
257,3981.0717055349733,1053.5732137747427,0,9000
257,3981.0717055349733,1053.5732137747427,0,10800
258,3981.0717055349733,1264.2878565296915,0,1800
258,3981.0717055349733,1264.2878565296915,0,3600
258,3981.0717055349733,1264.2878565296915,0,5400
258,3981.0717055349733,1264.2878565296915,0,7200
258,3981.0717055349733,1264.2878565296915,0,9000
258,3981.0717055349733,1264.2878565296915,0,10800
259,5011.872336272725,0.0,0,1800
259,5011.872336272725,0.0,0,3600
259,5011.872336272725,0.0,0,5400
259,5011.872336272725,0.0,0,7200
259,5011.872336272725,0.0,0,9000
259,5011.872336272725,0.0,0,10800
260,5011.872336272725,254.28174718935296,0,1800
260,5011.872336272725,254.28174718935296,0,3600
260,5011.872336272725,254.28174718935296,0,5400
260,5011.872336272725,254.28174718935296,0,7200
260,5011.872336272725,254.28174718935296,0,9000
260,5011.872336272725,254.28174718935296,0,10800
261,5011.872336272725,508.5634943787059,0,1800
261,5011.872336272725,508.5634943787059,0,3600
261,5011.872336272725,508.5634943787059,0,5400
261,5011.872336272725,508.5634943787059,0,7200
261,5011.872336272725,508.5634943787059,0,9000
261,5011.872336272725,508.5634943787059,0,10800
262,5011.872336272725,762.8452415680589,0,1800
262,5011.872336272725,762.8452415680589,0,3600
262,5011.872336272725,762.8452415680589,0,5400
262,5011.872336272725,762.8452415680589,0,7200
262,5011.872336272725,762.8452415680589,0,9000
262,5011.872336272725,762.8452415680589,0,10800
263,5011.872336272725,1017.1269887574118,0,1800
263,5011.872336272725,1017.1269887574118,0,3600
263,5011.872336272725,1017.1269887574118,0,5400
263,5011.872336272725,1017.1269887574118,0,7200
263,5011.872336272725,1017.1269887574118,0,9000
263,5011.872336272725,1017.1269887574118,0,10800
264,5011.872336272725,1271.4087359467649,0,1800
264,5011.872336272725,1271.4087359467649,0,3600
264,5011.872336272725,1271.4087359467649,0,5400
264,5011.872336272725,1271.4087359467649,0,7200
264,5011.872336272725,1271.4087359467649,0,9000
264,5011.872336272725,1271.4087359467649,0,10800
265,5011.872336272725,1525.6904831361178,0,1800
265,5011.872336272725,1525.6904831361178,0,3600
265,5011.872336272725,1525.6904831361178,0,5400
265,5011.872336272725,1525.6904831361178,0,7200
265,5011.872336272725,1525.6904831361178,0,9000
265,5011.872336272725,1525.6904831361178,0,10800
266,6309.573444801937,0.0,0,1800
266,6309.573444801937,0.0,0,3600
266,6309.573444801937,0.0,0,5400
266,6309.573444801937,0.0,0,7200
266,6309.573444801937,0.0,0,9000
266,6309.573444801937,0.0,0,10800
267,6309.573444801937,306.957163083175,0,1800
267,6309.573444801937,306.957163083175,0,3600
267,6309.573444801937,306.957163083175,0,5400
267,6309.573444801937,306.957163083175,0,7200
267,6309.573444801937,306.957163083175,0,9000
267,6309.573444801937,306.957163083175,0,10800
268,6309.573444801937,613.91432616635,0,1800
268,6309.573444801937,613.91432616635,0,3600
268,6309.573444801937,613.91432616635,0,5400
268,6309.573444801937,613.91432616635,0,7200
268,6309.573444801937,613.91432616635,0,9000
268,6309.573444801937,613.91432616635,0,10800
269,6309.573444801937,920.871489249525,0,1800
269,6309.573444801937,920.871489249525,0,3600
269,6309.573444801937,920.871489249525,0,5400
269,6309.573444801937,920.871489249525,0,7200
269,6309.573444801937,920.871489249525,0,9000
269,6309.573444801937,920.871489249525,0,10800
270,6309.573444801937,1227.8286523327,0,1800
270,6309.573444801937,1227.8286523327,0,3600
270,6309.573444801937,1227.8286523327,0,5400
270,6309.573444801937,1227.8286523327,0,7200
270,6309.573444801937,1227.8286523327,0,9000
270,6309.573444801937,1227.8286523327,0,10800
271,6309.573444801937,1534.7858154158748,0,1800
271,6309.573444801937,1534.7858154158748,0,3600
271,6309.573444801937,1534.7858154158748,0,5400
271,6309.573444801937,1534.7858154158748,0,7200
271,6309.573444801937,1534.7858154158748,0,9000
271,6309.573444801937,1534.7858154158748,0,10800
272,6309.573444801937,1841.74297849905,0,1800
272,6309.573444801937,1841.74297849905,0,3600
272,6309.573444801937,1841.74297849905,0,5400
272,6309.573444801937,1841.74297849905,0,7200
272,6309.573444801937,1841.74297849905,0,9000
272,6309.573444801937,1841.74297849905,0,10800
273,7943.282347242822,0.0,0,1800
273,7943.282347242822,0.0,0,3600
273,7943.282347242822,0.0,0,5400
273,7943.282347242822,0.0,0,7200
273,7943.282347242822,0.0,0,9000
273,7943.282347242822,0.0,0,10800
274,7943.282347242822,370.66576233788885,0,1800
274,7943.282347242822,370.66576233788885,0,3600
274,7943.282347242822,370.66576233788885,0,5400
274,7943.282347242822,370.66576233788885,0,7200
274,7943.282347242822,370.66576233788885,0,9000
274,7943.282347242822,370.66576233788885,0,10800
275,7943.282347242822,741.3315246757777,0,1800
275,7943.282347242822,741.3315246757777,0,3600
275,7943.282347242822,741.3315246757777,0,5400
275,7943.282347242822,741.3315246757777,0,7200
275,7943.282347242822,741.3315246757777,0,9000
275,7943.282347242822,741.3315246757777,0,10800
276,7943.282347242822,1111.9972870136667,0,1800
276,7943.282347242822,1111.9972870136667,0,3600
276,7943.282347242822,1111.9972870136667,0,5400
276,7943.282347242822,1111.9972870136667,0,7200
276,7943.282347242822,1111.9972870136667,0,9000
276,7943.282347242822,1111.9972870136667,0,10800
277,7943.282347242822,1482.6630493515554,0,1800
277,7943.282347242822,1482.6630493515554,0,3600
277,7943.282347242822,1482.6630493515554,0,5400
277,7943.282347242822,1482.6630493515554,0,7200
277,7943.282347242822,1482.6630493515554,0,9000
277,7943.282347242822,1482.6630493515554,0,10800
278,7943.282347242822,1853.3288116894441,0,1800
278,7943.282347242822,1853.3288116894441,0,3600
278,7943.282347242822,1853.3288116894441,0,5400
278,7943.282347242822,1853.3288116894441,0,7200
278,7943.282347242822,1853.3288116894441,0,9000
278,7943.282347242822,1853.3288116894441,0,10800
279,7943.282347242822,2223.9945740273333,0,1800
279,7943.282347242822,2223.9945740273333,0,3600
279,7943.282347242822,2223.9945740273333,0,5400
279,7943.282347242822,2223.9945740273333,0,7200
279,7943.282347242822,2223.9945740273333,0,9000
279,7943.282347242822,2223.9945740273333,0,10800
280,10000.0,0.0,0,1800
280,10000.0,0.0,0,3600
280,10000.0,0.0,0,5400
280,10000.0,0.0,0,7200
280,10000.0,0.0,0,9000
280,10000.0,0.0,0,10800
281,10000.0,447.59700666213007,0,1800
281,10000.0,447.59700666213007,0,3600
281,10000.0,447.59700666213007,0,5400
281,10000.0,447.59700666213007,0,7200
281,10000.0,447.59700666213007,0,9000
281,10000.0,447.59700666213007,0,10800
282,10000.0,895.1940133242601,0,1800
282,10000.0,895.1940133242601,0,3600
282,10000.0,895.1940133242601,0,5400
282,10000.0,895.1940133242601,0,7200
282,10000.0,895.1940133242601,0,9000
282,10000.0,895.1940133242601,0,10800
283,10000.0,1342.7910199863902,0,1800
283,10000.0,1342.7910199863902,0,3600
283,10000.0,1342.7910199863902,0,5400
283,10000.0,1342.7910199863902,0,7200
283,10000.0,1342.7910199863902,0,9000
283,10000.0,1342.7910199863902,0,10800
284,10000.0,1790.3880266485203,0,1800
284,10000.0,1790.3880266485203,0,3600
284,10000.0,1790.3880266485203,0,5400
284,10000.0,1790.3880266485203,0,7200
284,10000.0,1790.3880266485203,0,9000
284,10000.0,1790.3880266485203,0,10800
285,10000.0,2237.9850333106506,0,1800
285,10000.0,2237.9850333106506,0,3600
285,10000.0,2237.9850333106506,0,5400
285,10000.0,2237.9850333106506,0,7200
285,10000.0,2237.9850333106506,0,9000
285,10000.0,2237.9850333106506,0,10800
286,10000.0,2685.5820399727804,0,1800
286,10000.0,2685.5820399727804,0,3600
286,10000.0,2685.5820399727804,0,5400
286,10000.0,2685.5820399727804,0,7200
286,10000.0,2685.5820399727804,0,9000
286,10000.0,2685.5820399727804,0,10800
287,12589.254117941688,0.0,0,1800
287,12589.254117941688,0.0,0,3600
287,12589.254117941688,0.0,0,5400
287,12589.254117941688,0.0,0,7200
287,12589.254117941688,0.0,0,9000
287,12589.254117941688,0.0,0,10800
288,12589.254117941688,537.5798556660607,0,1800
288,12589.254117941688,537.5798556660607,0,3600
288,12589.254117941688,537.5798556660607,0,5400
288,12589.254117941688,537.5798556660607,0,7200
288,12589.254117941688,537.5798556660607,0,9000
288,12589.254117941688,537.5798556660607,0,10800
289,12589.254117941688,1075.1597113321213,0,1800
289,12589.254117941688,1075.1597113321213,0,3600
289,12589.254117941688,1075.1597113321213,0,5400
289,12589.254117941688,1075.1597113321213,0,7200
289,12589.254117941688,1075.1597113321213,0,9000
289,12589.254117941688,1075.1597113321213,0,10800
290,12589.254117941688,1612.739566998182,0,1800
290,12589.254117941688,1612.739566998182,0,3600
290,12589.254117941688,1612.739566998182,0,5400
290,12589.254117941688,1612.739566998182,0,7200
290,12589.254117941688,1612.739566998182,0,9000
290,12589.254117941688,1612.739566998182,0,10800
291,12589.254117941688,2150.3194226642427,0,1800
291,12589.254117941688,2150.3194226642427,0,3600
291,12589.254117941688,2150.3194226642427,0,5400
291,12589.254117941688,2150.3194226642427,0,7200
291,12589.254117941688,2150.3194226642427,0,9000
291,12589.254117941688,2150.3194226642427,0,10800
292,12589.254117941688,2687.8992783303033,0,1800
292,12589.254117941688,2687.8992783303033,0,3600
292,12589.254117941688,2687.8992783303033,0,5400
292,12589.254117941688,2687.8992783303033,0,7200
292,12589.254117941688,2687.8992783303033,0,9000
292,12589.254117941688,2687.8992783303033,0,10800
293,12589.254117941688,3225.479133996364,0,1800
293,12589.254117941688,3225.479133996364,0,3600
293,12589.254117941688,3225.479133996364,0,5400
293,12589.254117941688,3225.479133996364,0,7200
293,12589.254117941688,3225.479133996364,0,9000
293,12589.254117941688,3225.479133996364,0,10800
294,15848.93192461114,0.0,0,1800
294,15848.93192461114,0.0,0,3600
294,15848.93192461114,0.0,0,5400
294,15848.93192461114,0.0,0,7200
294,15848.93192461114,0.0,0,9000
294,15848.93192461114,0.0,0,10800
295,15848.93192461114,645.6524438647305,0,1800
295,15848.93192461114,645.6524438647305,0,3600
295,15848.93192461114,645.6524438647305,0,5400
295,15848.93192461114,645.6524438647305,0,7200
295,15848.93192461114,645.6524438647305,0,9000
295,15848.93192461114,645.6524438647305,0,10800
296,15848.93192461114,1291.304887729461,0,1800
296,15848.93192461114,1291.304887729461,0,3600
296,15848.93192461114,1291.304887729461,0,5400
296,15848.93192461114,1291.304887729461,0,7200
296,15848.93192461114,1291.304887729461,0,9000
296,15848.93192461114,1291.304887729461,0,10800
297,15848.93192461114,1936.9573315941914,0,1800
297,15848.93192461114,1936.9573315941914,0,3600
297,15848.93192461114,1936.9573315941914,0,5400
297,15848.93192461114,1936.9573315941914,0,7200
297,15848.93192461114,1936.9573315941914,0,9000
297,15848.93192461114,1936.9573315941914,0,10800
298,15848.93192461114,2582.609775458922,0,1800
298,15848.93192461114,2582.609775458922,0,3600
298,15848.93192461114,2582.609775458922,0,5400
298,15848.93192461114,2582.609775458922,0,7200
298,15848.93192461114,2582.609775458922,0,9000
298,15848.93192461114,2582.609775458922,0,10800
299,15848.93192461114,3228.262219323652,0,1800
299,15848.93192461114,3228.262219323652,0,3600
299,15848.93192461114,3228.262219323652,0,5400
299,15848.93192461114,3228.262219323652,0,7200
299,15848.93192461114,3228.262219323652,0,9000
299,15848.93192461114,3228.262219323652,0,10800
300,15848.93192461114,3873.9146631883827,0,1800
300,15848.93192461114,3873.9146631883827,0,3600
300,15848.93192461114,3873.9146631883827,0,5400
300,15848.93192461114,3873.9146631883827,0,7200
300,15848.93192461114,3873.9146631883827,0,9000
300,15848.93192461114,3873.9146631883827,0,10800
301,19952.62314968879,0.0,0,1800
301,19952.62314968879,0.0,0,3600
301,19952.62314968879,0.0,0,5400
301,19952.62314968879,0.0,0,7200
301,19952.62314968879,0.0,0,9000
301,19952.62314968879,0.0,0,10800
302,19952.62314968879,775.4514494446614,0,1800
302,19952.62314968879,775.4514494446614,0,3600
302,19952.62314968879,775.4514494446614,0,5400
302,19952.62314968879,775.4514494446614,0,7200
302,19952.62314968879,775.4514494446614,0,9000
302,19952.62314968879,775.4514494446614,0,10800
303,19952.62314968879,1550.9028988893228,0,1800
303,19952.62314968879,1550.9028988893228,0,3600
303,19952.62314968879,1550.9028988893228,0,5400
303,19952.62314968879,1550.9028988893228,0,7200
303,19952.62314968879,1550.9028988893228,0,9000
303,19952.62314968879,1550.9028988893228,0,10800
304,19952.62314968879,2326.3543483339845,0,1800
304,19952.62314968879,2326.3543483339845,0,3600
304,19952.62314968879,2326.3543483339845,0,5400
304,19952.62314968879,2326.3543483339845,0,7200
304,19952.62314968879,2326.3543483339845,0,9000
304,19952.62314968879,2326.3543483339845,0,10800
305,19952.62314968879,3101.8057977786457,0,1800
305,19952.62314968879,3101.8057977786457,0,3600
305,19952.62314968879,3101.8057977786457,0,5400
305,19952.62314968879,3101.8057977786457,0,7200
305,19952.62314968879,3101.8057977786457,0,9000
305,19952.62314968879,3101.8057977786457,0,10800
306,19952.62314968879,3877.257247223307,0,1800
306,19952.62314968879,3877.257247223307,0,3600
306,19952.62314968879,3877.257247223307,0,5400
306,19952.62314968879,3877.257247223307,0,7200
306,19952.62314968879,3877.257247223307,0,9000
306,19952.62314968879,3877.257247223307,0,10800
307,19952.62314968879,4652.708696667969,0,1800
307,19952.62314968879,4652.708696667969,0,3600
307,19952.62314968879,4652.708696667969,0,5400
307,19952.62314968879,4652.708696667969,0,7200
307,19952.62314968879,4652.708696667969,0,9000
307,19952.62314968879,4652.708696667969,0,10800
308,25118.864315095823,0.0,0,1800
308,25118.864315095823,0.0,0,3600
308,25118.864315095823,0.0,0,5400
308,25118.864315095823,0.0,0,7200
308,25118.864315095823,0.0,0,9000
308,25118.864315095823,0.0,0,10800
309,25118.864315095823,931.3446516928384,0,1800
309,25118.864315095823,931.3446516928384,0,3600
309,25118.864315095823,931.3446516928384,0,5400
309,25118.864315095823,931.3446516928384,0,7200
309,25118.864315095823,931.3446516928384,0,9000
309,25118.864315095823,931.3446516928384,0,10800
310,25118.864315095823,1862.6893033856768,0,1800
310,25118.864315095823,1862.6893033856768,0,3600
310,25118.864315095823,1862.6893033856768,0,5400
310,25118.864315095823,1862.6893033856768,0,7200
310,25118.864315095823,1862.6893033856768,0,9000
310,25118.864315095823,1862.6893033856768,0,10800
311,25118.864315095823,2794.033955078515,0,1800
311,25118.864315095823,2794.033955078515,0,3600
311,25118.864315095823,2794.033955078515,0,5400
311,25118.864315095823,2794.033955078515,0,7200
311,25118.864315095823,2794.033955078515,0,9000
311,25118.864315095823,2794.033955078515,0,10800
312,25118.864315095823,3725.3786067713536,0,1800
312,25118.864315095823,3725.3786067713536,0,3600
312,25118.864315095823,3725.3786067713536,0,5400
312,25118.864315095823,3725.3786067713536,0,7200
312,25118.864315095823,3725.3786067713536,0,9000
312,25118.864315095823,3725.3786067713536,0,10800
