iloc,x,y,z,t
0,1.0,0.0,0,1800
0,1.0,0.0,0,3600
0,1.0,0.0,0,5400
0,1.0,0.0,0,7200
0,1.0,0.0,0,9000
0,1.0,0.0,0,10800
1,1.0,0.3804187653889847,0,1800
1,1.0,0.3804187653889847,0,3600
1,1.0,0.3804187653889847,0,5400
1,1.0,0.3804187653889847,0,7200
1,1.0,0.3804187653889847,0,9000
1,1.0,0.3804187653889847,0,10800
2,1.0,0.7608375307779695,0,1800
2,1.0,0.7608375307779695,0,3600
2,1.0,0.7608375307779695,0,5400
2,1.0,0.7608375307779695,0,7200
2,1.0,0.7608375307779695,0,9000
2,1.0,0.7608375307779695,0,10800
3,1.0,1.1412562961669541,0,1800
3,1.0,1.1412562961669541,0,3600
3,1.0,1.1412562961669541,0,5400
3,1.0,1.1412562961669541,0,7200
3,1.0,1.1412562961669541,0,9000
3,1.0,1.1412562961669541,0,10800
4,1.0,1.521675061555939,0,1800
4,1.0,1.521675061555939,0,3600
4,1.0,1.521675061555939,0,5400
4,1.0,1.521675061555939,0,7200
4,1.0,1.521675061555939,0,9000
4,1.0,1.521675061555939,0,10800
5,1.0,1.9020938269449237,0,1800
5,1.0,1.9020938269449237,0,3600
5,1.0,1.9020938269449237,0,5400
5,1.0,1.9020938269449237,0,7200
5,1.0,1.9020938269449237,0,9000
5,1.0,1.9020938269449237,0,10800
6,1.0,2.2825125923339082,0,1800
6,1.0,2.2825125923339082,0,3600
6,1.0,2.2825125923339082,0,5400
6,1.0,2.2825125923339082,0,7200
6,1.0,2.2825125923339082,0,9000
6,1.0,2.2825125923339082,0,10800
7,1.2589254117941673,0.0,0,1800
7,1.2589254117941673,0.0,0,3600
7,1.2589254117941673,0.0,0,5400
7,1.2589254117941673,0.0,0,7200
7,1.2589254117941673,0.0,0,9000
7,1.2589254117941673,0.0,0,10800
8,1.2589254117941673,0.47332000405785263,0,1800
8,1.2589254117941673,0.47332000405785263,0,3600
8,1.2589254117941673,0.47332000405785263,0,5400
8,1.2589254117941673,0.47332000405785263,0,7200
8,1.2589254117941673,0.47332000405785263,0,9000
8,1.2589254117941673,0.47332000405785263,0,10800
9,1.2589254117941673,0.9466400081157053,0,1800
9,1.2589254117941673,0.9466400081157053,0,3600
9,1.2589254117941673,0.9466400081157053,0,5400
9,1.2589254117941673,0.9466400081157053,0,7200
9,1.2589254117941673,0.9466400081157053,0,9000
9,1.2589254117941673,0.9466400081157053,0,10800
10,1.2589254117941673,1.4199600121735578,0,1800
10,1.2589254117941673,1.4199600121735578,0,3600
10,1.2589254117941673,1.4199600121735578,0,5400
10,1.2589254117941673,1.4199600121735578,0,7200
10,1.2589254117941673,1.4199600121735578,0,9000
10,1.2589254117941673,1.4199600121735578,0,10800
11,1.2589254117941673,1.8932800162314105,0,1800
11,1.2589254117941673,1.8932800162314105,0,3600
11,1.2589254117941673,1.8932800162314105,0,5400
