iloc,x,y,z,t
313,25118.864315095823,10178.15245612259,0,1800
313,25118.864315095823,10178.15245612259,0,3600
313,25118.864315095823,10178.15245612259,0,5400
313,25118.864315095823,10178.15245612259,0,7200
313,25118.864315095823,10178.15245612259,0,9000
313,25118.864315095823,10178.15245612259,0,10800
314,25118.864315095823,12213.782947347108,0,1800
314,25118.864315095823,12213.782947347108,0,3600
314,25118.864315095823,12213.782947347108,0,5400
314,25118.864315095823,12213.782947347108,0,7200
314,25118.864315095823,12213.782947347108,0,9000
314,25118.864315095823,12213.782947347108,0,10800
315,31622.776601683792,0.0,0,1800
315,31622.776601683792,0.0,0,3600
315,31622.776601683792,0.0,0,5400
315,31622.776601683792,0.0,0,7200
315,31622.776601683792,0.0,0,9000
315,31622.776601683792,0.0,0,10800
316,31622.776601683792,2371.4582672656493,0,1800
316,31622.776601683792,2371.4582672656493,0,3600
316,31622.776601683792,2371.4582672656493,0,5400
316,31622.776601683792,2371.4582672656493,0,7200
316,31622.776601683792,2371.4582672656493,0,9000
316,31622.776601683792,2371.4582672656493,0,10800
317,31622.776601683792,4742.916534531299,0,1800
317,31622.776601683792,4742.916534531299,0,3600
317,31622.776601683792,4742.916534531299,0,5400
317,31622.776601683792,4742.916534531299,0,7200
317,31622.776601683792,4742.916534531299,0,9000
317,31622.776601683792,4742.916534531299,0,10800
318,31622.776601683792,7114.374801796948,0,1800
318,31622.776601683792,7114.374801796948,0,3600
318,31622.776601683792,7114.374801796948,0,5400
318,31622.776601683792,7114.374801796948,0,7200
318,31622.776601683792,7114.374801796948,0,9000
318,31622.776601683792,7114.374801796948,0,10800
319,31622.776601683792,9485.833069062597,0,1800
319,31622.776601683792,9485.833069062597,0,3600
319,31622.776601683792,9485.833069062597,0,5400
319,31622.776601683792,9485.833069062597,0,7200
319,31622.776601683792,9485.833069062597,0,9000
319,31622.776601683792,9485.833069062597,0,10800
320,31622.776601683792,11857.291336328246,0,1800
320,31622.776601683792,11857.291336328246,0,3600
320,31622.776601683792,11857.291336328246,0,5400
320,31622.776601683792,11857.291336328246,0,7200
320,31622.776601683792,11857.291336328246,0,9000
320,31622.776601683792,11857.291336328246,0,10800
321,31622.776601683792,14228.749603593897,0,1800
321,31622.776601683792,14228.749603593897,0,3600
321,31622.776601683792,14228.749603593897,0,5400
321,31622.776601683792,14228.749603593897,0,7200
321,31622.776601683792,14228.749603593897,0,9000
321,31622.776601683792,14228.749603593897,0,10800
322,39810.71705534977,0.0,0,1800
322,39810.71705534977,0.0,0,3600
322,39810.71705534977,0.0,0,5400
322,39810.71705534977,0.0,0,7200
322,39810.71705534977,0.0,0,9000
322,39810.71705534977,0.0,0,10800
323,39810.71705534977,2703.604923740397,0,1800
323,39810.71705534977,2703.604923740397,0,3600
323,39810.71705534977,2703.604923740397,0,5400
323,39810.71705534977,2703.604923740397,0,7200
323,39810.71705534977,2703.604923740397,0,9000
323,39810.71705534977,2703.604923740397,0,10800
324,39810.71705534977,5407.209847480794,0,1800
324,39810.71705534977,5407.209847480794,0,3600
324,39810.71705534977,5407.209847480794,0,5400
324,39810.71705534977,5407.209847480794,0,7200
324,39810.71705534977,5407.209847480794,0,9000
324,39810.71705534977,5407.209847480794,0,10800
325,39810.71705534977,8110.814771221192,0,1800
325,39810.71705534977,8110.814771221192,0,3600
325,39810.71705534977,8110.814771221192,0,5400
325,39810.71705534977,8110.814771221192,0,7200
325,39810.71705534977,8110.814771221192,0,9000
325,39810.71705534977,8110.814771221192,0,10800
326,39810.71705534977,10814.419694961589,0,1800
326,39810.71705534977,10814.419694961589,0,3600
326,39810.71705534977,10814.419694961589,0,5400
326,39810.71705534977,10814.419694961589,0,7200
326,39810.71705534977,10814.419694961589,0,9000
326,39810.71705534977,10814.419694961589,0,10800
327,39810.71705534977,13518.024618701986,0,1800
327,39810.71705534977,13518.024618701986,0,3600
327,39810.71705534977,13518.024618701986,0,5400
327,39810.71705534977,13518.024618701986,0,7200
327,39810.71705534977,13518.024618701986,0,9000
327,39810.71705534977,13518.024618701986,0,10800
328,39810.71705534977,16221.629542442384,0,1800
328,39810.71705534977,16221.629542442384,0,3600
328,39810.71705534977,16221.629542442384,0,5400
328,39810.71705534977,16221.629542442384,0,7200
328,39810.71705534977,16221.629542442384,0,9000
328,39810.71705534977,16221.629542442384,0,10800
329,50118.72336272725,0.0,0,1800
329,50118.72336272725,0.0,0,3600
329,50118.72336272725,0.0,0,5400
329,50118.72336272725,0.0,0,7200
329,50118.72336272725,0.0,0,9000
329,50118.72336272725,0.0,0,10800
330,50118.72336272725,3082.272070552318,0,1800
330,50118.72336272725,3082.272070552318,0,3600
330,50118.72336272725,3082.272070552318,0,5400
330,50118.72336272725,3082.272070552318,0,7200
330,50118.72336272725,3082.272070552318,0,9000
330,50118.72336272725,3082.272070552318,0,10800
331,50118.72336272725,6164.544141104636,0,1800
331,50118.72336272725,6164.544141104636,0,3600
331,50118.72336272725,6164.544141104636,0,5400
331,50118.72336272725,6164.544141104636,0,7200
331,50118.72336272725,6164.544141104636,0,9000
331,50118.72336272725,6164.544141104636,0,10800
332,50118.72336272725,9246.816211656955,0,1800
332,50118.72336272725,9246.816211656955,0,3600
332,50118.72336272725,9246.816211656955,0,5400
332,50118.72336272725,9246.816211656955,0,7200
332,50118.72336272725,9246.816211656955,0,9000
332,50118.72336272725,9246.816211656955,0,10800
333,50118.72336272725,12329.088282209272,0,1800
333,50118.72336272725,12329.088282209272,0,3600
333,50118.72336272725,12329.088282209272,0,5400
333,50118.72336272725,12329.088282209272,0,7200
333,50118.72336272725,12329.088282209272,0,9000
333,50118.72336272725,12329.088282209272,0,10800
334,50118.72336272725,15411.360352761589,0,1800
334,50118.72336272725,15411.360352761589,0,3600
334,50118.72336272725,15411.360352761589,0,5400
334,50118.72336272725,15411.360352761589,0,7200
334,50118.72336272725,15411.360352761589,0,9000
334,50118.72336272725,15411.360352761589,0,10800
335,50118.72336272725,18493.63242331391,0,1800
335,50118.72336272725,18493.63242331391,0,3600
335,50118.72336272725,18493.63242331391,0,5400
335,50118.72336272725,18493.63242331391,0,7200
335,50118.72336272725,18493.63242331391,0,9000
335,50118.72336272725,18493.63242331391,0,10800
336,63095.73444801943,0.0,0,1800
336,63095.73444801943,0.0,0,3600
336,63095.73444801943,0.0,0,5400
336,63095.73444801943,0.0,0,7200
336,63095.73444801943,0.0,0,9000
336,63095.73444801943,0.0,0,10800
337,63095.73444801943,3513.9753717282138,0,1800
337,63095.73444801943,3513.9753717282138,0,3600
337,63095.73444801943,3513.9753717282138,0,5400
337,63095.73444801943,3513.9753717282138,0,7200
337,63095.73444801943,3513.9753717282138,0,9000
337,63095.73444801943,3513.9753717282138,0,10800
338,63095.73444801943,7027.9507434564275,0,1800
338,63095.73444801943,7027.9507434564275,0,3600
338,63095.73444801943,7027.9507434564275,0,5400
338,63095.73444801943,7027.9507434564275,0,7200
338,63095.73444801943,7027.9507434564275,0,9000
338,63095.73444801943,7027.9507434564275,0,10800
339,63095.73444801943,10541.92611518464,0,1800
339,63095.73444801943,10541.92611518464,0,3600
339,63095.73444801943,10541.92611518464,0,5400
339,63095.73444801943,10541.92611518464,0,7200
339,63095.73444801943,10541.92611518464,0,9000
339,63095.73444801943,10541.92611518464,0,10800
340,63095.73444801943,14055.901486912855,0,1800
340,63095.73444801943,14055.901486912855,0,3600
340,63095.73444801943,14055.901486912855,0,5400
340,63095.73444801943,14055.901486912855,0,7200
340,63095.73444801943,14055.901486912855,0,9000
340,63095.73444801943,14055.901486912855,0,10800
341,63095.73444801943,17569.87685864107,0,1800
341,63095.73444801943,17569.87685864107,0,3600
341,63095.73444801943,17569.87685864107,0,5400
341,63095.73444801943,17569.87685864107,0,7200
341,63095.73444801943,17569.87685864107,0,9000
341,63095.73444801943,17569.87685864107,0,10800
342,63095.73444801943,21083.85223036928,0,1800
342,63095.73444801943,21083.85223036928,0,3600
342,63095.73444801943,21083.85223036928,0,5400
342,63095.73444801943,21083.85223036928,0,7200
342,63095.73444801943,21083.85223036928,0,9000
342,63095.73444801943,21083.85223036928,0,10800
343,79432.82347242821,0.0,0,1800
343,79432.82347242821,0.0,0,3600
343,79432.82347242821,0.0,0,5400
343,79432.82347242821,0.0,0,7200
343,79432.82347242821,0.0,0,9000
343,79432.82347242821,0.0,0,10800
344,79432.82347242821,4006.1430757797284,0,1800
344,79432.82347242821,4006.1430757797284,0,3600
344,79432.82347242821,4006.1430757797284,0,5400
344,79432.82347242821,4006.1430757797284,0,7200
344,79432.82347242821,4006.1430757797284,0,9000
344,79432.82347242821,4006.1430757797284,0,10800
345,79432.82347242821,8012.286151559457,0,1800
345,79432.82347242821,8012.286151559457,0,3600
345,79432.82347242821,8012.286151559457,0,5400
345,79432.82347242821,8012.286151559457,0,7200
345,79432.82347242821,8012.286151559457,0,9000
345,79432.82347242821,8012.286151559457,0,10800
346,79432.82347242821,12018.429227339186,0,1800
346,79432.82347242821,12018.429227339186,0,3600
346,79432.82347242821,12018.429227339186,0,5400
346,79432.82347242821,12018.429227339186,0,7200
346,79432.82347242821,12018.429227339186,0,9000
346,79432.82347242821,12018.429227339186,0,10800
347,79432.82347242821,16024.572303118914,0,1800
347,79432.82347242821,16024.572303118914,0,3600
347,79432.82347242821,16024.572303118914,0,5400
347,79432.82347242821,16024.572303118914,0,7200
347,79432.82347242821,16024.572303118914,0,9000
347,79432.82347242821,16024.572303118914,0,10800
348,79432.82347242821,20030.715378898643,0,1800
348,79432.82347242821,20030.715378898643,0,3600
348,79432.82347242821,20030.715378898643,0,5400
348,79432.82347242821,20030.715378898643,0,7200
348,79432.82347242821,20030.715378898643,0,9000
348,79432.82347242821,20030.715378898643,0,10800
349,79432.82347242821,24036.85845467837,0,1800
349,79432.82347242821,24036.85845467837,0,3600
349,79432.82347242821,24036.85845467837,0,5400
349,79432.82347242821,24036.85845467837,0,7200
349,79432.82347242821,24036.85845467837,0,9000
349,79432.82347242821,24036.85845467837,0,10800
350,100000.0,0.0,0,1800
350,100000.0,0.0,0,3600
350,100000.0,0.0,0,5400
350,100000.0,0.0,0,7200
350,100000.0,0.0,0,9000
350,100000.0,0.0,0,10800
351,100000.0,4567.2438323677525,0,1800
351,100000.0,4567.2438323677525,0,3600
351,100000.0,4567.2438323677525,0,5400
351,100000.0,4567.2438323677525,0,7200
351,100000.0,4567.2438323677525,0,9000
351,100000.0,4567.2438323677525,0,10800
352,100000.0,9134.487664735505,0,1800
352,100000.0,9134.487664735505,0,3600
352,100000.0,9134.487664735505,0,5400
352,100000.0,9134.487664735505,0,7200
352,100000.0,9134.487664735505,0,9000
352,100000.0,9134.487664735505,0,10800
353,100000.0,13701.731497103257,0,1800
353,100000.0,13701.731497103257,0,3600
353,100000.0,13701.731497103257,0,5400
353,100000.0,13701.731497103257,0,7200
353,100000.0,13701.731497103257,0,9000
353,100000.0,13701.731497103257,0,10800
354,100000.0,18268.97532947101,0,1800
354,100000.0,18268.97532947101,0,3600
354,100000.0,18268.97532947101,0,5400
354,100000.0,18268.97532947101,0,7200
354,100000.0,18268.97532947101,0,9000
354,100000.0,18268.97532947101,0,10800
355,100000.0,22836.219161838762,0,1800
355,100000.0,22836.219161838762,0,3600
355,100000.0,22836.219161838762,0,5400
355,100000.0,22836.219161838762,0,7200
355,100000.0,22836.219161838762,0,9000
355,100000.0,22836.219161838762,0,10800
356,100000.0,27403.462994206515,0,1800
356,100000.0,27403.462994206515,0,3600
356,100000.0,27403.462994206515,0,5400
356,100000.0,27403.462994206515,0,7200
356,100000.0,27403.462994206515,0,9000
356,100000.0,27403.462994206515,0,10800
