case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
8,3,12,1,0,0,3600,485.283,0.722526,0.722526,0.0582413,13.6976,0.55215,6.92876e-310,7.56313e+08,7.00427862e+04,0.00000000e+00,3.39905425e+07,3.52602639e+07,
8,3,1.20000000e+01,1.00000000e+00,3.61262926e-01,0.00000000e+00,3.60000000e+03,4.85282560e+02,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,4.87270240e-01,6.92876397e-310,6.67443623e+08,6.18125418e+04,0.00000000e+00,2.99965485e+07,3.11170736e+07,
8,3,1.20000000e+01,1.00000000e+00,7.22525853e-01,0.00000000e+00,3.60000000e+03,4.85282560e+02,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,3.34895612e-01,6.92876397e-310,4.58726846e+08,4.24830973e+04,0.00000000e+00,2.06163062e+07,2.13864311e+07,
8,3,1.20000000e+01,1.00000000e+00,1.08378878e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,1.79256703e-01,6.92876397e-310,2.45538787e+08,2.27395633e+04,0.00000000e+00,1.10351135e+07,1.14473317e+07,
8,3,1.20000000e+01,1.00000000e+00,1.44505171e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,7.47253114e-02,6.92876397e-310,1.02355795e+08,9.47926030e+03,0.00000000e+00,4.60011970e+06,4.77195780e+06,
8,3,1.20000000e+01,1.00000000e+00,1.80631463e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,2.42597567e-02,6.92876397e-310,3.32300613e+07,3.07746525e+03,0.00000000e+00,1.49344021e+06,1.54922787e+06,
8,3,1.20000000e+01,1.00000000e+00,2.16757756e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,7.22525835e-01,7.22525835e-01,5.82413375e-02,1.36976070e+01,6.13382709e-03,6.92876397e-310,8.40187526e+06,7.78105069e+02,0.00000000e+00,3.77600819e+05,3.91706149e+05,
8,3,1.20000000e+01,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.55744872e-01,6.92876397e-310,1.21206437e+08,1.12195555e+04,0.00000000e+00,5.44465460e+06,5.64923465e+06,
8,3,1.20000000e+01,2.15443469e+00,7.79961481e-01,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.25694058e-01,6.92876397e-310,1.06964305e+08,9.90122297e+03,0.00000000e+00,4.80489082e+06,4.98543208e+06,
8,3,1.20000000e+01,2.15443469e+00,1.55992296e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,1.55117106e-01,6.92876397e-310,7.35154203e+07,6.80500439e+03,0.00000000e+00,3.30234995e+06,3.42643402e+06,
8,3,1.20000000e+01,2.15443469e+00,2.33988444e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,8.30282039e-02,6.92876397e-310,3.93499689e+07,3.64245637e+03,0.00000000e+00,1.76762055e+06,1.83403797e+06,
8,3,1.20000000e+01,2.15443469e+00,3.11984592e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,3.46113048e-02,6.92876397e-310,1.64035075e+07,1.51840172e+03,0.00000000e+00,7.36853873e+05,7.64540772e+05,
8,3,1.20000000e+01,2.15443469e+00,3.89980740e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,1.12366455e-02,6.92876397e-310,5.32543918e+06,4.92952865e+02,0.00000000e+00,2.39221428e+05,2.48210048e+05,
8,3,1.20000000e+01,2.15443469e+00,4.67976888e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,1.55992293e+00,1.55992293e+00,1.68350205e-01,4.73934965e+00,2.84106890e-03,6.92876397e-310,1.34648189e+06,1.24638003e+02,0.00000000e+00,6.04846491e+04,6.27573282e+04,
8,3,1.20000000e+01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.25895583e-01,6.92876397e-310,1.88731073e+07,1.77012430e+03,0.00000000e+00,8.59010452e+05,8.86245329e+05,
8,3,1.20000000e+01,4.64158883e+00,1.58441747e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.11102459e-01,6.92876397e-310,1.66554583e+07,1.56212917e+03,0.00000000e+00,7.58074041e+05,7.82108735e+05,
8,3,1.20000000e+01,4.64158883e+00,3.16883494e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,7.63595222e-02,6.92876397e-310,1.14471169e+07,1.07363453e+03,0.00000000e+00,5.21016114e+05,5.37534900e+05,
8,3,1.20000000e+01,4.64158883e+00,4.75325241e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,4.08723045e-02,6.92876397e-310,6.12719976e+06,5.74675120e+02,0.00000000e+00,2.78879813e+05,2.87721681e+05,
8,3,1.20000000e+01,4.64158883e+00,6.33766988e+00,0.00000000e+00,3.60000000e+03,4.85282560e+02,3.16883469e+00,3.16883469e+00,5.32238603e-01,1.49910798e+00,1.70381063e-02,6.92876397e-310,2.55419611e+06,2.39560160e+02,0.00000000e+00,1.16254367e+05,1.19940205e+05,
