id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
0,1,3,0.8,1,0,0,3600,723.185,2.1859,2.1859,0.121272,6.57909,0.182507,6.22398e-310,1.20073e+08,8.25695973e+04,0.00000000e+00,5.97131186e+07,7.14796975e+07,
0,1,3,8.00000000e-01,1.00000000e+00,5.98852033e-01,0.00000000e+00,3.60000000e+03,7.23185296e+02,2.18589687e+00,2.18589687e+00,1.21271774e-01,6.57908618e+00,1.75785246e-01,6.22397956e-310,1.15650628e+08,7.95283878e+04,0.00000000e+00,5.75137606e+07,6.88469520e+07,
0,1,3,8.00000000e-01,1.00000000e+00,1.19770407e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,2.18589687e+00,2.18589687e+00,1.21271774e-01,6.57908618e+00,1.57068269e-01,6.22397956e-310,1.03336567e+08,7.10604926e+04,0.00000000e+00,5.13899034e+07,6.15163775e+07,
0,1,3,8.00000000e-01,1.00000000e+00,1.79655610e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,2.18589687e+00,2.18589687e+00,1.21271774e-01,6.57908618e+00,1.30196259e-01,6.22397956e-310,8.56572407e+07,5.89031150e+04,0.00000000e+00,4.25978666e+07,5.09918539e+07,
0,1,3,8.00000000e-01,1.00000000e+00,2.39540813e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,2.18589687e+00,2.18589687e+00,1.21271774e-01,6.57908618e+00,1.00118100e-01,6.22397956e-310,6.58685606e+07,4.52952181e+04,0.00000000e+00,3.27568357e+07,3.92116299e+07,
0,1,3,8.00000000e-01,1.00000000e+00,2.99426016e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,2.18589687e+00,2.18589687e+00,1.21271774e-01,6.57908618e+00,7.14217770e-02,6.22397956e-310,4.69890026e+07,3.23124887e+04,0.00000000e+00,2.33679167e+07,2.79726073e+07,
0,1,3,8.00000000e-01,1.00000000e+00,3.59311220e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,2.18589687e+00,2.18589687e+00,1.21271774e-01,6.57908618e+00,4.72664290e-02,6.22397956e-310,3.10969909e+07,2.13841774e+04,0.00000000e+00,1.54647227e+07,1.85120745e+07,
0,1,3,8.00000000e-01,2.15443469e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,1.27223910e-01,6.22397956e-310,7.00339746e+07,5.36880845e+04,0.00000000e+00,3.88264332e+07,4.40431360e+07,
0,1,3,8.00000000e-01,2.15443469e+00,1.11092163e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,1.19485229e-01,6.22397956e-310,6.57740003e+07,5.04223857e+04,0.00000000e+00,3.64647279e+07,4.13641130e+07,
0,1,3,8.00000000e-01,2.15443469e+00,2.22184325e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,9.89807327e-02,6.22397956e-310,5.44867244e+07,4.17695537e+04,0.00000000e+00,3.02071270e+07,3.42657436e+07,
0,1,3,8.00000000e-01,2.15443469e+00,3.33276488e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,7.23232729e-02,6.22397956e-310,3.98123769e+07,3.05201906e+04,0.00000000e+00,2.20717531e+07,2.50373043e+07,
0,1,3,8.00000000e-01,2.15443469e+00,4.44368651e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,4.66118609e-02,6.22397956e-310,2.56588080e+07,1.96700567e+04,0.00000000e+00,1.42250958e+07,1.61363735e+07,
0,1,3,8.00000000e-01,2.15443469e+00,5.55460813e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,2.64975589e-02,6.22397956e-310,1.45863255e+07,1.11818854e+04,0.00000000e+00,8.08657509e+06,9.17308383e+06,
0,1,3,8.00000000e-01,2.15443469e+00,6.66552976e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,1.32863617e-02,6.22397956e-310,7.31385095e+06,5.60680227e+03,0.00000000e+00,4.05475696e+06,4.59955235e+06,
0,1,3,8.00000000e-01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,6.80297420e-02,6.22397956e-310,2.80412954e+07,2.24002668e+04,0.00000000e+00,1.61995435e+07,1.80191547e+07,
0,1,3,8.00000000e-01,4.64158883e+00,2.31274101e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,6.29396854e-02,6.22397956e-310,2.59432163e+07,2.07242553e+04,0.00000000e+00,1.49874767e+07,1.66709426e+07,
0,1,3,8.00000000e-01,4.64158883e+00,4.62548203e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,4.98427274e-02,6.22397956e-310,2.05447588e+07,1.64117981e+04,0.00000000e+00,1.18687711e+07,1.32019289e+07,
0,1,3,8.00000000e-01,4.64158883e+00,6.93822304e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,3.37855142e-02,6.22397956e-310,1.39261087e+07,1.11246127e+04,0.00000000e+00,8.04515631e+06,8.94882720e+06,
0,1,3,8.00000000e-01,4.64158883e+00,9.25096406e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,1.96024666e-02,6.22397956e-310,8.07997417e+06,6.45453693e+03,0.00000000e+00,4.66782620e+06,5.19213903e+06,
0,1,3,8.00000000e-01,4.64158883e+00,1.15637051e+01,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,9.73514426e-03,6.22397956e-310,4.01274572e+06,3.20550721e+03,0.00000000e+00,2.31817568e+06,2.57856439e+06,
0,1,3,8.00000000e-01,4.64158883e+00,1.38764461e+01,0.00000000e+00,3.60000000e+03,7.23185296e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,4.13833514e-03,6.22397956e-310,1.70578742e+06,1.36263652e+03,0.00000000e+00,9.85438697e+05,1.09612794e+06,
0,1,3,8.00000000e-01,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,3.48738206e-02,6.22397956e-310,7.72571596e+06,6.35462550e+03,0.00000000e+00,4.59557172e+06,5.04237829e+06,
0,1,3,8.00000000e-01,1.00000000e+01,5.40319039e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,3.11929338e-02,6.22397956e-310,6.91027661e+06,5.68390298e+03,0.00000000e+00,4.11051505e+06,4.51016177e+06,
0,1,3,8.00000000e-01,1.00000000e+01,1.08063808e+01,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,2.23216508e-02,6.22397956e-310,4.94499113e+06,4.06739866e+03,0.00000000e+00,2.94148290e+06,3.22746992e+06,
0,1,3,8.00000000e-01,1.00000000e+01,1.62095712e+01,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,1.27793794e-02,6.22397956e-310,2.83105934e+06,2.32862844e+03,0.00000000e+00,1.68402985e+06,1.84776042e+06,
