,Unnamed: 0.1,Unnamed: 0,istab,wind,stab,x,sig_x,sig_y,sig_z,how
152,152,152,5,2.3,F,5623.413251903491,747.5171978527746,747.5171978527746,50.821491357821486,fit
153,153,153,5,2.3,F,10000,1025.9919170855617,1025.9919170855617,89.92652379424918,fit
154,154,154,5,2.3,F,31622.776601683792,2120.464193146307,2120.464193146307,185.0603203891792,fit
155,155,155,5,2.3,F,100000,5274.743326904847,5274.743326904847,278.84012392902656,fit
221,221,221,5,4.1,F,0.001,0.001,0.001,0.001,fit
221,221,221,5,4.1,F,1,0.9469559857113232,0.9469559857113232,0.007362537,fit
222,222,222,5,4.1,F,3.1622776601683795,2.5204366596337504,2.5204366596337504,0.036318614,fit
223,223,223,5,4.1,F,10,7.484080049910554,7.484080049910554,0.159235154,fit
224,224,224,5,4.1,F,31.6227766,16.282245564135888,16.282245564135888,1.5343675071720475,fit
225,225,225,5,4.1,F,100,31.346589119309925,31.346589119309925,3.6976928030433935,fit
226,226,226,5,4.1,F,316.227766,58.579422719128594,58.579422719128594,6.438346494414131,fit
227,227,227,5,4.1,F,1000,120.12212596872742,120.12212596872742,12.820870242235966,fit
228,228,228,5,4.1,F,1778.2794100389228,170.79995687144364,170.79995687144364,17.51838265007852,fit
229,229,229,5,4.1,F,3162.2776601683795,259.2623382136215,259.2623382136215,30.15278006053959,fit
230,230,230,5,4.1,F,5623.413251903491,377.6880969494263,377.6880969494263,47.641413264767706,fit
231,231,231,5,4.1,F,10000,521.5737644742176,521.5737644742176,101.8837029354381,fit
232,232,232,5,4.1,F,31622.776601683792,1182.285354070438,1182.285354070438,223.6091626960977,fit
233,233,233,5,4.1,F,100000,3546.760611254086,3546.760611254086,331.99096566593096,fit
65,65,65,6,0.8,G,0.001,0.001,0.001,0.001,fit
65,65,65,6,0.8,G,1,1.3618854135855532,1.3618854135855532,0.029977462,fit
66,66,66,6,0.8,G,3.1622776601683795,4.330845415042194,4.330845415042194,0.042186735,fit
67,67,67,6,0.8,G,10,14.250942084731385,14.250942084731385,0.060151861,fit
68,68,68,6,0.8,G,31.6227766,32.01582453944057,32.01582453944057,0.1299568914623259,fit
69,69,69,6,0.8,G,100,67.76385610854454,67.76385610854454,0.778591722,fit
70,70,70,6,0.8,G,316.227766,238.1411005752292,238.1411005752292,10.717476672424242,fit
71,71,71,6,0.8,G,1000,559.9834038965919,559.9834038965919,23.65165084,fit
72,72,72,6,0.8,G,1778.2794100389228,827.4098747592581,827.4098747592581,40.45764655805083,fit
73,73,73,6,0.8,G,3162.2776601683795,1272.8902774090525,1272.8902774090525,53.227535986801335,fit
74,74,74,6,0.8,G,5623.413251903491,2104.4858803003453,2104.4858803003453,66.88651438104266,fit
75,75,75,6,0.8,G,10000,3110.3339010268514,3110.3339010268514,81.06625314460169,fit
76,76,76,6,0.8,G,31622.776601683792,10894.888275704912,10894.888275704912,144.72281118027402,fit
77,77,77,6,0.8,G,100000,44682.20309640996,44682.20309640996,475.9246747690888,fit
156,156,156,6,2.3,G,0.001,0.001,0.001,0.001,fit
156,156,156,6,2.3,G,1,1.2737021172179583,1.2737021172179583,0.009937567,fit
157,157,157,6,2.3,G,3.1622776601683795,3.618847656470375,3.618847656470375,0.019499887,fit
158,158,158,6,2.3,G,10,10.865344533407637,10.865344533407637,0.041495168,fit
159,159,159,6,2.3,G,31.6227766,24.52746352386385,24.52746352386385,0.1661600252401051,fit
160,160,160,6,2.3,G,100,70.95771266778624,70.95771266778624,1.3884203434583555,fit
161,161,161,6,2.3,G,316.227766,163.87205223367067,163.87205223367067,3.613382886,fit
162,162,162,6,2.3,G,1000,295.2424390592069,295.2424390592069,8.077508973222727,fit
163,163,163,6,2.3,G,1778.2794100389228,432.9522903857974,432.9522903857974,14.57910139124206,fit
164,164,164,6,2.3,G,3162.2776601683795,580.1215271818561,580.1215271818561,27.352471048656863,fit
165,165,165,6,2.3,G,5623.413251903491,830.4404251307836,830.4404251307836,47.330489901858165,fit
166,166,166,6,2.3,G,10000,1326.0338748973047,1326.0338748973047,56.21064119879573,fit
167,167,167,6,2.3,G,31622.776601683792,3300.211247833295,3300.211247833295,100.38005551808546,fit
168,168,168,6,2.3,G,100000,10723.338807030555,10723.338807030555,161.4936137929813,fit
